country,t,onset2COWCS,decade,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned,treat_agri,treat_mine,treat_fuel,treat_metal,iv_transport,iv_agri,iv_mine,iv_fuel,iv_metal
MCO,1999,0.0,7.0,,,0.006838,0.003047,0.007305,,0.0,,,0.000647575,,,0.0,0.0,0.0,0.0,,,,1.0
MDA,1999,0.0,7.0,0.0085,-0.095670156,0.005535,0.005603,0.005533001,0.0,0.0,-2.04e-05,-2.04e-05,0.000647575,-0.009739349,1.0,1.0,1.0,1.0,1.0,,,,1.0
MDG,1999,0.0,7.0,0.0085,0.034904286,0.008791001,0.005191,0.000204,0.0,0.0,0.000302263,0.000302259,0.002867341,0.01963922,1.0,1.0,1.0,,1.0,,,,1.0
MDV,1999,0.0,7.0,,,,,,0.01,0.0,,,0.007604823,,0.0,0.0,0.0,,0.0,,,,1.0
MEX,1999,0.0,7.0,0.008,0.03440418,0.005418,0.001796,0.001511,0.0,0.0,0.00013186,0.00013186,0.002353162,0.004852088,0.0,,,,0.0,,,,1.0
MKD,1999,0.0,7.0,0.008,,0.005023,0.005899,0.005021,,0.0,4.75e-05,4.75e-05,0.000647575,0.03180549,,0.0,,1.0,,,,,1.0
MLI,1999,0.0,7.0,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0,0.000231951,0.000231955,0.002867341,0.025437048,0.0,,,,0.0,,,,1.0
MLT,1999,0.0,7.0,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0,,,0.000647575,,,,,1.0,,,,,1.0
MMR,1999,0.0,7.0,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0,0.000112578,0.000112575,0.007604823,0.05942144,,1.0,,,0.0,,,,1.0
MNG,1999,0.0,7.0,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0,0.000159599,0.000159598,0.007604823,-0.030871853,1.0,1.0,0.0,0.0,0.0,,,,1.0
MOZ,1999,0.0,7.0,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0,0.000261761,0.000261759,0.002867341,0.034597073,,,0.0,,0.0,,,,1.0
MRT,1999,0.0,7.0,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0,0.000261106,0.000261108,0.002867341,-0.005500727,0.0,,0.0,0.0,0.0,,,,1.0
MUS,1999,0.0,7.0,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0,0.000106871,0.000106864,0.002867341,0.009627096,,1.0,,0.0,0.0,,,,1.0
MWI,1999,0.0,7.0,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0.0,0.000246629,0.000246633,0.002867341,-0.000932146,0.0,0.0,0.0,0.0,0.0,,,,1.0
MYS,1999,0.0,7.0,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0.0,0.0002096,0.000209603,0.007604823,0.003319163,0.0,,,0.0,0.0,,,,1.0
NAM,1999,0.0,7.0,0.008,0.023887627,0.006329,0.006626,0.007005,0.01,0.0,0.000219904,0.000219908,0.002867341,-0.000162976,1.0,1.0,,,1.0,,,,1.0
NCL,1999,0.0,7.0,,,,0.005462,0.006633,0.0,0.0,,,0.002628505,,,0.0,,,1.0,,,,1.0
NER,1999,0.0,7.0,0.0075,0.007419373,0.006518,0.002013,0.006519,0.0,0.0,0.000354163,0.000354167,0.002867341,-0.03889389,1.0,1.0,,1.0,1.0,,,,1.0
NGA,1999,0.0,7.0,0.007,0.008754687,0.008505,0.007421,0.008503,0.01,1.0,0.000232786,0.000232782,0.002867341,-0.02764096,1.0,1.0,1.0,1.0,1.0,,,,1.0
NIC,1999,0.0,7.0,0.009,0.022300145,0.004844,0.00429,0.000473,0.0,0.0,0.000224158,0.000224166,0.002353162,0.16432247,0.0,0.0,0.0,0.0,0.0,,,,1.0
NLD,1999,0.0,7.0,0.01,-0.095670156,0.001054,0.007222,0.005143,0.0,0.0,6.52e-05,6.52e-05,0.000647575,0.017986737,,,,1.0,,,,,1.0
NOR,1999,0.0,7.0,0.01,0.033809945,0.000586,0.002048,0.000673,0.0,0.0,6.89e-05,6.89e-05,0.000647575,-0.014839222,,,,1.0,,,,,1.0
NPL,1999,0.0,7.0,0.008,0.043000028,0.006632,0.001417,0.007167,0.01,0.0,0.000237487,0.000237487,0.007604823,-0.00595244,,0.0,,,,,,,1.0
NZL,1999,0.0,7.0,0.01,0.033428617,0.003969,0.00811,0.001657,0.01,0.0,5.3e-05,5.3e-05,0.002628505,0.029470447,0.0,0.0,0.0,0.0,0.0,,,,1.0
OMN,1999,0.0,7.0,0.0005,0.010296194,0.004373,0.004322,0.003567,0.0,0.0,0.000346325,0.000346322,0.007604823,-0.08856448,1.0,1.0,1.0,1.0,1.0,,,,1.0
PAK,1999,0.0,7.0,0.002,0.037612002,0.007098,0.003848,0.00719,0.01,0.0,0.000245564,0.000245564,0.007604823,-0.010611118,,,,,,,,,1.0
PAN,1999,0.0,7.0,0.0095,0.024849067,0.005528,0.003338,0.003873,0.0,0.0,0.000180699,0.000180695,0.002353162,-0.005772917,1.0,1.0,,1.0,,,,,1.0
PER,1999,0.0,7.0,0.0055,0.03862833,0.006566,0.001988,0.003358,0.0,0.0,0.000160903,0.000160908,0.002353162,-0.022637457,1.0,,1.0,,,,,,1.0
PHL,1999,0.0,7.0,0.009,0.03058707,0.002385,0.003056,0.00836,0.0,0.0,0.000217274,0.000217274,0.007604823,-0.011164785,0.0,,0.0,1.0,,,,,1.0
PNG,1999,0.0,7.0,0.007,0.035723455,0.002718,0.005523,0.003526,0.01,0.0,,,0.002628505,,,0.0,0.0,0.0,0.0,,,,1.0
POL,1999,0.0,7.0,0.0095,-0.002231435,0.001183,0.001712,0.000468,0.0,0.0,-8.34e-07,-8.34e-07,0.000647575,0.022941364,,,1.0,1.0,1.0,,,,1.0
PRK,1999,0.0,7.0,0.0005,,0.000392,0.004891,2.8e-05,0.0,0.0,-4.86e-05,-4.86e-05,0.007604823,0.003794166,0.0,0.0,0.0,1.0,0.0,,,,1.0
PRT,1999,0.0,7.0,0.01,0.01757858,0.000468,0.001438,0.000198,0.0,0.0,5.71e-05,5.71e-05,0.000647575,0.002362246,1.0,1.0,1.0,1.0,1.0,,,,1.0
PRY,1999,0.0,7.0,0.0085,0.000953102,0.001689,0.002123,0.005975,0.0,0.0,0.000267923,0.000267923,0.002353162,-0.0306253,1.0,,1.0,,1.0,,,,1.0
PYF,1999,0.0,7.0,,,,0.005813,0.006078,,0.0,,,0.002628505,,,,,0.0,,,,,1.0
QAT,1999,0.0,7.0,0.0,-0.095670156,0.007456,0.00095,0.0048,0.0,1.0,0.000454709,0.000454713,0.007604823,0.012952981,0.0,1.0,0.0,0.0,0.0,,,,1.0
RUS,1999,,7.0,0.0065,0.026532419,0.002452,0.004398,0.002485,0.0,0.0,-3.12e-05,-3.12e-05,0.000647575,0.055438016,,1.0,1.0,1.0,1.0,,,,1.0
RWA,1999,0.0,7.0,0.002,0.04295924,0.003238,0.005066,,0.0,0.0,0.000206105,0.000206098,0.002867341,0.03801883,0.0,0.0,,,,,,,1.0
SAU,1999,0.0,7.0,0.0,0.02442347,0.0018,0.00127,0.000949,0.01,1.0,0.000288382,0.000288384,0.007604823,-0.060386334,0.0,0.0,0.0,0.0,0.0,,,,1.0
SEN,1999,0.0,7.0,0.0045,-0.095670156,0.006939,0.001497,0.006961,0.0,0.0,0.000266969,0.000266965,0.002867341,0.02008089,0.0,0.0,0.0,0.0,0.0,,,,1.0
SGP,1999,0.0,7.0,0.004,-0.095670156,0.003857,0.006561,0.003835,0.01,0.0,0.000160635,0.000160635,0.007604823,0.005946565,0.0,,0.0,0.0,0.0,,,,1.0
SLE,1999,,7.0,0.005,0.005306283,0.008191001,0.005395,0.007634,0.01,0.0,5.61e-05,5.61e-05,0.002867341,-0.08909478,0.0,0.0,1.0,1.0,0.0,,,,1.0
SLV,1999,0.0,7.0,0.0085,0.023321439,0.001978,0.003559,,0.0,0.0,0.000191472,0.000191472,0.002353162,-2.77e-05,,,,,0.0,,,,1.0
SMR,1999,0.0,7.0,,,0.002927,0.001975,,,0.0,,,0.000647575,,0.0,1.0,0.0,0.0,0.0,,,,1.0
SOM,1999,0.0,7.0,0.005,0.025336968,0.008117,2.8e-05,0.000326,0.01,0.0,0.000291213,0.000291208,0.002867341,-0.013201564,,,,,,,,,1.0
STP,1999,0.0,7.0,,,,0.001866,0.002322,0.0,0.0,0.000313573,0.000313573,0.002867341,-0.017493734,0.0,,0.0,0.0,0.0,,,,1.0
SUR,1999,0.0,7.0,,0.014816046,0.007332,0.00791,0.00331,0.0,0.0,,,0.002353162,,1.0,,1.0,1.0,1.0,,,,1.0
SVK,1999,0.0,7.0,0.0095,,0.002539,0.005655,0.002551,,0.0,1.02e-05,1.02e-05,0.000647575,-0.030118411,1.0,1.0,1.0,1.0,1.0,,,,1.0
SVN,1999,0.0,7.0,0.01,,0.002216,0.002868,0.002201,,0.0,-5.74e-06,-5.74e-06,0.000647575,0.019619077,,,,1.0,,,,,1.0
SWE,1999,0.0,7.0,0.01,0.009555114,0.0006,0.002342,0.001968,0.0,0.0,7.91e-06,7.91e-06,0.000647575,0.024993697,,1.0,1.0,1.0,,,,,1.0
SWZ,1999,0.0,7.0,0.0005,0.027212955,0.000582,0.004444,0.001722,0.01,0.0,0.000170752,0.000170749,0.002867341,-0.009395944,,1.0,0.0,,,,,,1.0
SYC,1999,0.0,7.0,,-0.095670156,0.002025,0.002323,0.001606,0.0,0.0,0.000124011,0.000124011,0.002867341,-0.062549345,0.0,0.0,0.0,0.0,0.0,,,,1.0
SYR,1999,0.0,7.0,0.0005,0.01686399,0.005399,0.00431,0.001817,0.0,0.0,0.000260331,0.000260331,0.007604823,-0.080951,1.0,,,,0.0,,,,1.0
TCD,1999,0.0,7.0,0.004,0.021400662,0.00862,0.006411,0.008635,0.0,0.0,0.000302136,0.000302138,0.002867341,-0.016812017,,,,0.0,0.0,,,,1.0
TGO,1999,0.0,7.0,0.004,-0.095670156,0.007099,0.006596,0.00898,0.0,0.0,0.000282675,0.000282679,0.002867341,-0.002097448,1.0,,,,,,,,1.0
THA,1999,0.0,7.0,0.0095,0.01686399,0.006338,0.000994,0.006344,0.01,0.0,8.98e-05,8.98e-05,0.007604823,-0.007266671,0.0,0.0,0.0,1.0,0.0,,,,1.0
TJK,1999,0.0,7.0,0.0045,0.043944493,0.005107,0.003386,0.005473,0.0,0.0,0.000211678,0.000211686,0.007604823,0.042920176,1.0,1.0,,,1.0,,,,1.0
TKM,1999,0.0,7.0,0.0005,,0.003918,0.002327,0.003984,0.0,0.0,0.000146739,0.000146737,0.007604823,0.13229007,0.0,0.0,0.0,0.0,0.0,,,,1.0
TTO,1999,0.0,7.0,0.01,-0.095670156,0.006475,0.007936,0.001251,0.01,0.0,-2.39e-05,-2.39e-05,0.002353162,0.038565643,0.0,0.0,0.0,0.0,0.0,,,,1.0
TUN,1999,0.0,7.0,0.0035,0.010296194,0.000394,0.000104,0.000124,0.0,0.0,0.000116721,0.000116717,0.002867341,0.01801041,1.0,1.0,1.0,1.0,,,,,1.0
TUR,1999,0.0,7.0,0.0085,0.042668965,0.0032,4.9e-05,0.002216,0.0,0.0,0.000163861,0.000163864,0.007604823,-0.08997185,1.0,,1.0,1.0,,,,,1.0
TWN,1999,0.0,7.0,0.0095,0.038416006,0.002744,0.006845,0.005028,,0.0,7.87e-05,7.87e-05,0.007604823,0.004691258,,,,1.0,0.0,,,,1.0
TZA,1999,0.0,7.0,0.0045,0.030773124,0.007353,0.006334,0.008983,0.01,0.0,0.000264704,0.000264708,0.002867341,-0.002309508,0.0,,,,0.0,,,,1.0
UGA,1999,,7.0,0.003,0.022407096,0.009302,0.006332,0.009227,0.01,0.0,0.000317343,0.000317335,0.002867341,0.034827027,,,,,,,,,1.0
UKR,1999,0.0,7.0,0.0085,,0.004737,0.006157,0.004741,0.0,0.0,-9.08e-05,-9.08e-05,0.000647575,0.012315922,1.0,1.0,1.0,1.0,1.0,,,,1.0
URY,1999,0.0,7.0,0.01,-0.095670156,0.002504,0.003548,0.000817,0.0,0.0,5.76e-05,5.76e-05,0.002353162,-0.047020596,,,,1.0,,,,,1.0
USA,1999,0.0,7.0,0.01,0.031738784,0.004901,0.008241001,0.002514,0.01,0.0,0.000114486,0.000114489,0.003632173,0.011739722,0.0,,0.0,,0.0,,,,1.0
UZB,1999,0.0,7.0,0.0005,,0.004125,0.002133,0.00412,0.0,0.0,0.000146806,0.00014681,0.007604823,0.015184528,0.0,,0.0,0.0,0.0,,,,1.0
VEN,1999,0.0,7.0,0.0085,0.03058707,0.004966,0.00135,0.000686,0.0,1.0,0.000164777,0.000164781,0.002353162,-0.09444316,,,,,,,,,1.0
VGB,1999,0.0,7.0,,,,,,,0.0,,,0.002353162,,0.0,0.0,0.0,0.0,0.0,,,,1.0
VNM,1999,0.0,7.0,0.0015,0.029549103,0.002383,0.00508,0.002377,0.0,0.0,0.000128537,0.000128534,0.007604823,0.006963825,,,,0.0,0.0,,,,1.0
VUT,1999,0.0,7.0,,0.0,0.000413,0.007044,0.005794,0.01,0.0,,,0.002628505,,0.0,0.0,0.0,0.0,0.0,,,,1.0
WSM,1999,0.0,7.0,,,0.001376,0.007871,0.000111,,0.0,,,0.002628505,,0.0,0.0,0.0,0.0,0.0,,,,1.0
YEM,1999,0.0,7.0,0.004,0.03303217,,2.3e-05,8e-05,,0.0,0.000332579,0.000332572,0.007604823,-0.015596984,,1.0,0.0,0.0,,,,,1.0
ZAF,1999,0.0,7.0,0.0095,0.020412203,0.007517,0.008603,0.008652,0.01,0.0,0.000127554,0.000127554,0.002867341,-0.003245441,,1.0,1.0,1.0,,,,,1.0
ZMB,1999,0.0,7.0,0.0055,-0.01609438,0.007808,0.007359,0.008734,0.01,0.0,0.000221014,0.000221016,0.002867341,-0.006227918,0.0,0.0,0.0,0.0,0.0,,,,1.0
ZWE,1999,0.0,7.0,0.0035,0.010647108,0.003874,0.007363,0.004472,0.01,0.0,0.000108108,0.000108104,0.002867341,-0.021032704,1.0,,1.0,1.0,1.0,,,,1.0
ABW,2000,0.0,8.0,,,,0.004107,0.003889,,0.0,,,-0.01221785,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
AFG,2000,,8.0,0.0015,0.041835755,0.007693,0.002717,0.006141,0.0,0.0,0.000106037,0.000106037,-0.00765264,-0.018002197,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0
AGO,2000,,8.0,0.0035,0.022721259,0.007867,0.006276,0.00787,0.0,0.0,0.00015717,0.000157168,-0.012854397,0.001128996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ALB,2000,0.0,8.0,0.0075,,0.002204,0.004719,0.000399,0.0,0.0,4.72e-05,4.72e-05,-0.024538428,0.041358918,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0
AND,2000,0.0,8.0,,,0.007139,0.002326,0.006848001,,0.0,,,-0.024538428,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
ANT,2000,0.0,8.0,,,,0.003866,0.002508,,0.0,,,-0.01221785,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0
ARE,2000,0.0,8.0,0.001,-0.095670156,0.006252,0.00331,0.004874,0.01,1.0,0.000520296,0.0005203,-0.00765264,0.064979866,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARG,2000,0.0,8.0,0.009,0.03346389,0.00255,0.002236,0.000618,0.0,0.0,0.000111237,0.000111233,-0.01221785,-0.032101396,1.0,0.0,,,,1.0,1.0,1.0,1.0
ARM,2000,0.0,8.0,0.0075,,0.001272,0.004576,0.001291,0.0,0.0,-1.66e-05,-1.66e-05,-0.00765264,0.013411045,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG,2000,0.0,8.0,,,0.001643,0.00684,0.001063,0.01,0.0,,,-0.01221785,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,2000,0.0,8.0,0.01,0.007419373,0.000929,0.008211,0.003349,0.01,0.0,0.000117734,0.000117732,-0.012746543,-0.012460584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUT,2000,0.0,8.0,0.01,0.040271357,0.001068,0.004146,0.001522,0.0,0.0,2.38e-05,2.38e-05,-0.024538428,0.002067486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AZE,2000,0.0,8.0,0.0015,0.032425925,0.002047,0.004899,0.002054,0.0,0.0,5.14e-05,5.14e-05,-0.00765264,0.06221916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BDI,2000,1.0,8.0,0.0045,0.04310799,0.002951,0.005158,0.002977,0.0,0.0,0.000249021,0.000249021,-0.012854397,-0.032081995,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BEL,2000,0.0,8.0,0.01,-0.095670156,0.005554,0.002127,0.005409,0.0,0.0,2.73e-05,2.73e-05,-0.024538428,0.014884396,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0
BEN,2000,0.0,8.0,0.008,-0.095670156,0.007871999,0.005544,0.007905,0.0,0.0,0.000326082,0.000326078,-0.012854397,0.019197728,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
BFA,2000,0.0,8.0,0.0035,-0.095670156,0.007377,0.005798,0.007228,0.0,0.0,0.000317775,0.000317778,-0.012854397,-0.024552915,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
BGD,2000,0.0,8.0,0.008,-0.095670156,0.000454,0.00209,0.000925,0.01,0.0,0.000179529,0.000179529,-0.00765264,0.02674857,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
BGR,2000,0.0,8.0,0.009,0.03010621,0.004021,0.005965,0.003031,0.0,0.0,-9.51e-05,-9.51e-05,-0.024538428,0.04100529,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BHR,2000,0.0,8.0,0.0005,-0.095670156,0.005021,0.005528,0.004344,0.01,0.0,0.000183068,0.000183061,-0.00765264,0.010333089,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHS,2000,0.0,8.0,,-0.095670156,0.004228,0.006815,0.001855,0.01,0.0,,,-0.01221785,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0
BIH,2000,0.0,8.0,,0.041026432,0.0063,0.006851,0.006751,,0.0,0.000192158,0.000192158,-0.024538428,-0.028887652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLR,2000,0.0,8.0,0.0015,,0.003222,0.006116,0.004666,0.0,0.0,-2.99e-05,-2.99e-05,-0.024538428,0.026389088,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLZ,2000,0.0,8.0,,0.013083329,0.007015,0.005813,0.006303,0.01,0.0,,,-0.01221785,,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0
BMU,2000,0.0,8.0,,,,0.007112,,0.01,0.0,,,-0.011830032,,,,,1.0,,1.0,1.0,1.0,1.0
BOL,2000,0.0,8.0,0.0095,0.035807375,0.007396,0.002085,0.00224,0.0,0.0,0.000208385,0.00020838,-0.01221785,-0.006641523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BRA,2000,0.0,8.0,0.009,0.011314021,0.005408,0.006054001,0.000468,0.0,0.0,0.000146024,0.000146024,-0.01221785,0.006531874,,0.0,,1.0,0.0,1.0,1.0,1.0,1.0
BRB,2000,0.0,8.0,,-0.095670156,0.001423,0.006934,0.000926,0.01,0.0,,,-0.01221785,,,1.0,1.0,,,1.0,1.0,1.0,1.0
BRN,2000,0.0,8.0,,,0.005416,0.004404,0.003438,0.01,0.0,,,-0.00765264,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BTN,2000,0.0,8.0,0.0,0.045464814,0.00605,0.003787,0.006056,0.01,0.0,,,-0.00765264,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BWA,2000,0.0,8.0,0.009,-0.095670156,0.004102,0.005986,0.00411,0.01,0.0,0.000221141,0.000221142,-0.012854397,0.014670849,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0
CAF,2000,0.0,8.0,0.0075,0.014816046,0.008295001,0.007916,0.008334,0.0,0.0,0.000196949,0.000196951,-0.012854397,0.00375109,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CAN,2000,0.0,8.0,0.01,0.027343675,0.007124,0.006958,0.005772,0.01,0.0,9.01e-05,9.01e-05,-0.011830032,0.02187364,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
CHE,2000,0.0,8.0,0.01,0.04203199,0.005314,0.006083,0.005441,0.0,0.0,4.71e-05,4.71e-05,-0.024538428,0.012677832,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CHL,2000,0.0,8.0,0.0095,0.040535226,0.001861,0.003841,0.001871,0.0,0.0,0.000118807,0.000118807,-0.01221785,0.012629103,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0
CHN,2000,0.0,8.0,0.0015,0.036216706,0.001538,0.006643,0.001327,0.0,0.0,7.88e-05,7.88e-05,-0.00765264,0.039104883,,,,1.0,1.0,1.0,1.0,1.0,1.0
CIV,2000,0.0,8.0,0.007,-0.009162908,0.008204,0.007551,0.007842001,0.0,0.0,0.000256568,0.000256572,-0.012854397,-0.04960236,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
CMR,2000,0.0,8.0,0.003,0.028735647,0.008635,0.007338,0.008898,0.0,0.0,0.000233784,0.000233784,-0.012854397,0.006966219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COD,2000,,8.0,0.005,0.014350845,0.008747,0.007021,0.008705,0.0,0.0,0.000306487,0.000306487,-0.012854397,-0.07787851,,1.0,1.0,,,1.0,1.0,1.0,1.0
COG,2000,0.0,8.0,0.002,-0.095670156,0.008747,0.006642,0.006871,0.0,0.0,0.000433311,0.000433309,-0.012854397,0.024705809,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
COL,2000,,8.0,0.0085,0.03613617,0.006014,0.001478,0.000193,0.0,0.0,0.000170216,0.000170212,-0.01221785,-0.007891645,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CPV,2000,0.0,8.0,,0.028154088,0.004174,0.000766,,0.0,0.0,0.00010429,0.00010429,-0.012854397,0.023245528,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CRI,2000,0.0,8.0,0.01,0.031000923,0.002368,0.00241,0.000489,0.0,0.0,0.00017003,0.000170033,-0.01221785,-0.016554514,0.0,,,1.0,0.0,1.0,1.0,1.0,1.0
CUB,2000,0.0,8.0,0.0015,,0.005908,0.005059,,0.0,0.0,4.78e-05,4.78e-05,-0.01221785,0.03509271,1.0,1.0,,,,1.0,1.0,1.0,1.0
CYM,2000,0.0,8.0,,,,,,,0.0,,,-0.01221785,,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0
CYP,2000,0.0,8.0,0.01,0.021972246,0.000939,0.003962,0.003962,0.01,0.0,,,-0.00765264,,1.0,,,1.0,,1.0,1.0,1.0,1.0
CZE,2000,0.0,8.0,0.01,,0.003222,0.006591,0.003233,,0.0,-1e-05,-1e-05,-0.024538428,0.015836714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DEU,2000,0.0,8.0,0.01,0.006931472,0.001682,0.006571,0.001642,0.0,0.0,1.38e-05,1.38e-05,-0.024538428,0.005877839,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
DJI,2000,0.0,8.0,0.006,0.013609766,0.007962,0.000435,0.006558,0.0,0.0,0.000100661,0.000100663,-0.012854397,-0.001595779,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
DNK,2000,0.0,8.0,0.01,-0.095670156,0.000819,0.002333,0.001049,0.0,0.0,3.24e-05,3.24e-05,-0.024538428,0.010919351,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0
DOM,2000,0.0,8.0,0.009,0.027972814,0.004294,0.003118,0.000395,0.0,0.0,0.000159405,0.000159409,-0.01221785,0.04578396,0.0,,,,,1.0,1.0,1.0,1.0
DZA,2000,,8.0,0.0035,0.027536606,0.003394,9.1e-05,0.004427,0.0,1.0,0.000148788,0.000148792,-0.012854397,-0.008765128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ECU,2000,0.0,8.0,0.008,0.03637586,0.00655,0.001417,0.001308,0.0,0.0,0.00014405,0.00014405,-0.01221785,-0.17675994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EGY,2000,0.0,8.0,0.002,0.0,0.001836,0.001979,0.000237,0.0,0.0,0.000205219,0.000205219,-0.012854397,0.007548818,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0
ERI,2000,0.0,8.0,0.002,,0.006524,0.004253,0.00653,,0.0,,,-0.012854397,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,2000,0.0,8.0,0.01,0.030726934,0.004165,0.004514,0.004132,0.0,0.0,1.57e-05,1.57e-05,-0.024538428,0.023549397,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0
EST,2000,0.0,8.0,0.0095,,0.005062,0.004985,0.004944,0.0,0.0,-7.16e-05,-7.16e-05,-0.024538428,0.04872227,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
ETH,2000,0.0,8.0,0.0055,0.042541932,0.007235,0.006249,0.008072999,0.0,0.0,,,-0.012854397,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FIN,2000,0.0,8.0,0.01,-0.017719569,0.001315,0.002531,0.001412,0.0,0.0,2.03e-05,2.03e-05,-0.024538428,0.020037433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FJI,2000,0.0,8.0,0.0075,-0.009162908,0.005479,0.005682,0.005479,0.01,0.0,,,-0.012746543,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GAB,2000,0.0,8.0,0.003,-0.026592601,0.00769,0.006674,0.007821,0.0,0.0,0.000335403,0.0003354,-0.012854397,-0.058954887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GBR,2000,0.0,8.0,0.01,-0.002231435,0.001211,0.006944,0.000532,0.01,0.0,3.86e-05,3.86e-05,-0.024538428,0.023743894,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0
GEO,2000,0.0,8.0,0.0075,0.041075896,0.004923,0.006543,0.004749,0.0,0.0,-8.02e-05,-8.02e-05,-0.00765264,0.02493694,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
GHA,2000,0.0,8.0,0.006,-0.095670156,0.006733,0.007987,0.006731,0.01,0.0,0.000220887,0.000220884,-0.012854397,0.006528389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GIN,2000,0.0,8.0,0.0045,0.011631508,0.007389,0.002649,0.007725,0.0,0.0,0.000237532,0.000237532,-0.012854397,-0.01599943,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GMB,2000,0.0,8.0,0.0025,-0.095670156,0.007864,0.00097,0.008076,0.01,0.0,0.000330098,0.000330102,-0.012854397,0.010487563,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GRC,2000,0.0,8.0,0.01,0.0308191,0.001576,0.00153,0.0003,0.0,0.0,2.12e-05,2.12e-05,-0.024538428,0.014009023,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
