,onset2COWCS,d2incidenceU,d3_6incidenceU,onsetUCS,coup,periregular,milexp_pergdpSIPRI,country,t,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
6931,0,,,0,0,0.44444445,,HTI,1980,6,0.059387513,0.08556414,0.052400485,0.17609772,0.0005,0.027343675,0.00095,0.004704,,0,0,,0.000153087,0.000153087,0.019876063,0.065062664
6932,0,,,0,0,0.44444445,,HTI,1981,6,-0.04292214,0.08572438,0.05256073,0.15794036,0.0005,0.027343675,0.00095,0.004704,,0,0,,0.000160247,0.000160247,-0.018157363,-0.037246987
6933,0,,,0,0,0.4,,HTI,1982,6,-0.0501638,0.08589142,0.052727763,0.15703416,0.0005,0.027343675,0.00095,0.004704,,0,0,,0.000167035,0.000167031,-0.000906199,-0.04448865
6934,0,,,0,0,0.4,,HTI,1983,6,-0.009914005,0.086066686,0.052903026,0.15929954,0.0005,0.027343675,0.00095,0.004704,,0,0,,0.000175267,0.000175264,0.002265379,-0.004238853
6935,0,,,0,0,0.4,,HTI,1984,6,-0.015479704,0.086251505,0.05308785,0.1535227,0.0005,0.027343675,0.00095,0.004704,,0,0,,0.000184819,0.000184823,-0.005776838,-0.009804552
6936,0,,,0,0,,,HTI,1985,6,-0.01680918,0.086441785,0.053278126,0.15961017,0.0005,0.027343675,0.00095,0.004704,,0,0,,0.00019028,0.000190277,0.006087467,-0.011134028
6937,0,,,0,1,,,HTI,1986,6,-0.020598445,0.08663715,0.053473495,0.15781969,0.001,0.027343675,0.00095,0.004704,,0,0,,0.000195362,0.000195369,-0.001790479,-0.014923293
6938,0,,,0,0,,,HTI,1987,6,-0.027003724,0.08683555,0.053671893,0.15906696,0.001,0.027343675,0.00095,0.004704,,0,0,,0.000198402,0.000198398,0.001247272,-0.021328572
6939,0,,,0,2,,,HTI,1988,6,-0.012680214,0.087041706,0.05387805,0.16787344,0.0015,0.027343675,0.00095,0.004704,,0,0,,0.000206158,0.000206158,0.008806482,-0.007005062
6940,0,,,1,2,,,HTI,1989,6,-0.010634489,0.08725345,0.054089796,0.16850466,0.002,0.027343675,0.00095,0.004704,,0,0,,0.000211746,0.000211746,0.000631213,-0.004959337
6941,0,,,0,0,,,HTI,1990,7,-0.021917148,0.08746558,0.054301918,0.17250988,0.0085,0.027343675,0.00095,0.004704,,0,0,,0.000212125,0.000212122,0.004005224,-0.016241996
6942,0,,,1,2,,,HTI,1991,7,-0.01702563,0.08764678,0.054483127,0.1669678,0.0015,0.027343675,0.00095,0.004704,,0,0,,0.000181206,0.000181209,-0.005542085,-0.011350479
6943,0,,,0,0,,,HTI,1992,7,-0.1536632,0.08783089,0.054667242,0.17566155,0.0015,0.027343675,0.00095,0.004704,,0,0,,0.000184111,0.000184115,0.008693755,-0.14798805
6944,0,,,0,0,,,HTI,1993,7,-0.04239985,0.08804175,0.054878097,0.17415762,0.0015,0.027343675,0.00095,0.004704,,0,0,,0.000210859,0.000210855,-0.00150393,-0.036724698
6945,0,,,0,0,,,HTI,1994,7,-0.10176241,0.08824825,0.055084594,0.17707783,0.0085,0.027343675,0.00095,0.004704,,0,0,,0.0002065,0.000206497,0.00292021,-0.096087255
6946,0,,,0,0,,,HTI,1995,7,0.028299002,0.08845777,0.05529412,0.17063856,0.0085,0.027343675,0.00095,0.004704,,0,0,,0.000209518,0.000209525,-0.006439269,0.033974156
6947,0,,,0,0,,,HTI,1996,7,0.020207088,0.08866017,0.05549652,0.17212138,0.0085,0.027343675,0.00095,0.004704,,0,0,,0.000202402,0.000202402,0.001482815,0.02588224
6948,0,,,0,0,,,HTI,1997,7,0.007306309,0.088853024,0.055689372,0.16776446,0.0085,0.027343675,0.00095,0.004704,,0,0,,0.000192851,0.000192851,-0.004356921,0.012981461
6949,0,,,0,0,,,HTI,1998,7,0.002736671,0.08904359,0.055879932,0.17605251,0.0085,0.027343675,0.00095,0.004704,,0,0,,0.000190564,0.00019056,0.008288056,0.008411823
6950,0,,,0,0,,,HTI,1999,7,0.008410417,0.08922525,0.056061596,0.17840567,0.006,0.027343675,0.00095,0.004704,,0,0,,0.00018166,0.000181664,0.002353162,0.014085569
6951,0,,,0,1,,,HTI,2000,8,-0.009472341,0.08941022,0.056246564,0.16618782,0.004,0.027343675,0.00095,0.004704,,0,0,,0.000184976,0.000184968,-0.01221785,-0.003797189
6952,0,,,0,0,,,HTI,2001,8,-0.028838336,0.08959568,0.05643203,0.16482581,0.004,0.027343675,0.00095,0.004704,,0,0,,0.00018546,0.000185467,-0.001362011,-0.023163185
6953,0,,,0,0,,,HTI,2002,8,-0.023504235,0.089777775,0.05661412,0.1710447,0.004,0.027343675,0.00095,0.004704,,0,0,,0.000182092,0.000182088,0.006218895,-0.017829083
6954,0,,,0,0,,,HTI,2003,8,-0.014875556,0.08996776,0.056804102,0.17277542,0.004,0.027343675,0.00095,0.004704,,0,0,,0.000189982,0.000189982,0.00173071,-0.009200404
6955,0,,,1,0,,,HTI,2004,8,-0.053496156,0.09016149,0.056997832,0.17783023,0.005,0.027343675,0.00095,0.004704,,0,0,,0.00019373,0.00019373,0.005054817,-0.047821004
6956,0,,,0,0,,,HTI,2005,8,-0.001368372,0.09035391,0.05719026,0.18731844,0.0065,0.027343675,0.00095,0.004704,,0,0,,0.000192426,0.00019243,0.00948821,0.004306781
6957,,,,0,0,,,HTI,2006,8,0.009868661,0.09054037,0.05737672,0.16697896,0.0075,0.027343675,0.00095,0.004704,,0,,,0.000186458,0.000186458,-0.020339489,0.015543813
6958,,,,0,0,,,HTI,2007,8,0.01533456,0.09072342,0.057559762,0.17194954,0.0075,0.027343675,0.00095,0.004704,,0,,,0.000183046,0.000183042,0.00497058,0.021009712
6959,,,,0,0,,,HTI,2008,8,-0.005283488,0.09090543,0.057741772,0.18447804,0.0075,0.027343675,0.00095,0.004704,,0,,,0.00018201,0.00018201,0.012528509,0.000391665
7120,0,,,,,,,HUN,1929,,0.025193213,0.09057539,0.045320615,0.0324957,,-0.095670156,0.001522,0.005244,0.000297,0,0,,,,,-0.000248022
7121,0,,,,,1,,HUN,1930,1,-0.029137388,0.09065199,0.045397215,0.0324957,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,7.66E-05,7.66E-05,0,-0.054578625
7122,0,,,,,1,,HUN,1931,1,-0.05633349,0.09073719,0.045482412,0.16069515,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,8.52E-05,8.52E-05,0.12819946,-0.08177473
7123,0,,,,,1,,HUN,1932,1,-0.033469934,0.09080801,0.045553237,0.0324957,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,7.08E-05,7.08E-05,-0.12819946,-0.058911167
7124,0,,,,,1,,HUN,1933,1,0.082756214,0.09087947,0.045624692,0.12784405,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,7.15E-05,7.15E-05,0.09534835,0.057314977
7125,0,,,,,1,,HUN,1934,1,-0.001745753,0.09095939,0.045704618,0.0324957,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,7.99E-05,7.99E-05,-0.09534835,-0.027186988
7126,0,,,,,1,,HUN,1935,1,0.04286657,0.091033116,0.045778345,0.10824122,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,7.37E-05,7.37E-05,0.07574552,0.017425334
7127,0,,,,,1,,HUN,1936,1,0.05947374,0.09110078,0.045846004,0.120567426,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.77E-05,6.77E-05,0.012326203,0.03403251
7128,0,,,,,1,,HUN,1937,1,-0.028771514,0.09116799,0.045913212,0.15083759,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.72E-05,6.72E-05,0.03027016,-0.05421275
7129,0,,,,,1,,HUN,1938,1,0.04425646,0.091233656,0.045978878,0.14682727,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.57E-05,6.57E-05,-0.00401032,0.018815225
7130,0,,,,,1,,HUN,1939,1,0.068680875,0.09129889,0.04604412,0.15834661,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.52E-05,6.52E-05,0.011519343,0.04323964
7131,0,,,,,1,,HUN,1940,2,-0.07448555,0.091363706,0.046108935,0.12495133,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.48E-05,6.48E-05,-0.033395275,-0.099926785
7132,0,,,,,1,,HUN,1941,2,-6.84E-05,0.0914249,0.046170123,0.0324957,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.12E-05,6.12E-05,-0.09245563,-0.02550965
7133,0,,,,,1,,HUN,1942,2,0.044455573,0.0914804,0.04622562,0.12254007,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,5.55E-05,5.55E-05,0.09004437,0.019014338
7134,0,,,,,1,,HUN,1943,2,,0.09152923,0.046274457,0.15754011,0.0045,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.88E-05,4.88E-05,0.03500004,
7135,0,,,,,1,,HUN,1944,2,,0.09158731,0.046332538,0.1339867,,-0.095670156,0.001522,0.005244,0.000297,0,0,,5.81E-05,5.81E-05,-0.023553416,
7136,0,,,,,1,,HUN,1945,2,,0.091076426,0.045821656,0.0324957,0.004,-0.095670156,0.001522,0.005244,0.000297,0,0,,-0.000510886,-0.000510883,-0.101491,
7137,0,,,0,1,1,,HUN,1946,2,,0.09109636,0.045841582,0.11982517,0.003,-0.095670156,0.001522,0.005244,0.000297,0,0,,1.99E-05,1.99E-05,0.08732947,
7138,0,0,0,0,0,1,,HUN,1947,2,0.030666277,0.09113719,0.04588242,0.13236815,0.002,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.08E-05,4.08E-05,0.012542978,0.005225042
7139,0,0,0,0,0,1,,HUN,1948,2,0.24048287,0.09122383,0.045969058,0.0324957,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,8.66E-05,8.66E-05,-0.09987245,0.21504164
7140,0,0,0,0,1,1,,HUN,1949,2,0.07006657,0.091323785,0.046069015,0.13445428,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,1.00E-04,1.00E-04,0.10195858,0.044625334
7141,0,0,0,0,0,1,,HUN,1950,3,0.053422414,0.091418475,0.0461637,0.13774475,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,9.47E-05,9.47E-05,0.003290474,0.027981179
7142,0,0,0,0,0,1,,HUN,1951,3,0.086699046,0.09150909,0.046254314,0.15401652,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,9.06E-05,9.06E-05,0.01627177,0.06125781
7143,0,0,0,0,0,1,,HUN,1952,3,0.024869027,0.09159468,0.046339907,0.12789021,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,8.56E-05,8.56E-05,-0.02612631,-0.000572208
7144,0,0,0,0,0,1,,HUN,1953,3,0.008514017,0.091689974,0.0464352,0.14705458,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,9.53E-05,9.53E-05,0.019164369,-0.016927218
7145,0,0,0,0,0,1,,HUN,1954,3,0.023239551,0.091804996,0.04655022,0.15154585,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,0.000115022,0.000115022,0.00449127,-0.002201684
7146,0,0,0,0,0,1,,HUN,1955,3,0.0771621,0.09192686,0.04667208,0.15128474,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,0.000121862,0.000121858,-0.000261113,0.051720865
7147,0,0,0,0,0,1,,HUN,1956,3,-0.053540822,0.09201401,0.046759233,0.0324957,,-0.095670156,0.001522,0.005244,0.000297,0,0,,8.71E-05,8.72E-05,-0.11878904,-0.078982055
7148,0,0,0,0,0,0,,HUN,1957,3,0.09073362,0.091941096,0.046686318,0.13471779,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-7.29E-05,-7.29E-05,0.10222209,0.06529238
7149,0,0,0,0,0,0,,HUN,1958,3,0.062340364,0.091984704,0.04672993,0.10586844,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.36E-05,4.36E-05,-0.028849356,0.036899127
7150,0,0,0,0,0,0,,HUN,1959,3,0.034774642,0.0920402,0.04678543,0.120807454,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,5.55E-05,5.55E-05,0.014939018,0.009333408
7151,0,0,0,0,0,0,,HUN,1960,4,0.047354233,0.092086904,0.046832126,0.1508294,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.67E-05,4.67E-05,0.03002195,0.021912998
7152,0,0,0,0,0,0,,HUN,1961,4,0.045799274,0.09213236,0.04687759,0.14237662,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.55E-05,4.55E-05,-0.008452788,0.020358039
7153,0,0,0,0,0,0,,HUN,1962,4,0.038165037,0.09216621,0.046911433,0.1461048,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.38E-05,3.38E-05,0.003728181,0.012723802
7154,0,0,0,0,0,0,,HUN,1963,4,0.05194099,0.09219399,0.046939217,0.13800067,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,2.78E-05,2.78E-05,-0.008104131,0.026499754
7155,0,0,0,0,0,0,,HUN,1964,4,0.052872848,0.09222664,0.046971865,0.15868358,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.26E-05,3.26E-05,0.020682916,0.027431613
7156,0,0,0,0,0,0,,HUN,1965,4,0.004902938,0.09225518,0.047000404,0.15674073,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,2.85E-05,2.85E-05,-0.001942858,-0.020538297
7157,0,0,0,0,0,0,,HUN,1966,4,0.053661205,0.09228628,0.047031507,0.1389604,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.11E-05,3.11E-05,-0.017780319,0.02821997
7158,0,0,0,0,0,0,,HUN,1967,4,0.053332243,0.09232437,0.04706959,0.14378564,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.81E-05,3.81E-05,0.004825234,0.027891008
7159,0,0,0,0,0,0,,HUN,1968,4,0.008206501,0.09236354,0.04710876,0.13141368,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.92E-05,3.92E-05,-0.012371957,-0.017234735
7160,0,0,0,0,0,0,,HUN,1969,4,0.025954084,0.09240172,0.04714695,0.15633236,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.82E-05,3.82E-05,0.024918675,0.00051285
7161,0,0,0,0,0,0,,HUN,1970,5,-0.006764921,0.09243485,0.04718008,0.15402812,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.31E-05,3.31E-05,-0.002304241,-0.032206155
7162,0,0,0,0,0,0,,HUN,1971,5,0.041811872,0.09246177,0.047207,0.15260641,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,2.69E-05,2.69E-05,-0.001421705,0.016370637
7163,0,0,0,0,0,0,,HUN,1972,5,0.018636774,0.09248993,0.047235154,0.15624046,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,2.82E-05,2.82E-05,0.003634051,-0.006804461
7164,0,0,0,0,0,0,,HUN,1973,5,0.048680205,0.092520565,0.04726579,0.15120977,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.06E-05,3.06E-05,-0.005030692,0.02323897
7165,0,0,0,0,0,0,,HUN,1974,5,0.021500219,0.092563905,0.047309134,0.1561398,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.33E-05,4.33E-05,0.004930034,-0.003941016
7166,0,0,0,0,0,0,,HUN,1975,5,0.015562206,0.092621565,0.04736679,0.1527702,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,5.77E-05,5.77E-05,-0.0033696,-0.009879029
7167,0,0,0,0,0,0,,HUN,1976,5,-0.002430906,0.092675455,0.04742068,0.16469929,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,5.39E-05,5.39E-05,0.01192908,-0.027872141
7168,0,0,0,0,0,0,,HUN,1977,5,0.057928313,0.0927211,0.047466323,0.14341888,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,4.56E-05,4.56E-05,-0.021280408,0.03248708
7169,0,0,0,0,0,0,,HUN,1978,5,0.020763181,0.092755005,0.04750023,0.15043767,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,3.39E-05,3.39E-05,0.00701879,-0.004678054
7170,0,0,0,0,0,0,,HUN,1979,5,-0.000363949,0.09277834,0.047523566,0.15504777,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,2.33E-05,2.33E-05,0.004610106,-0.025805183
7171,0,0,0,0,0,0,,HUN,1980,6,0.008868319,0.09279038,0.047535606,0.1636527,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,1.20E-05,1.20E-05,0.008604929,-0.016572915
7172,0,0,0,0,0,0,,HUN,1981,6,0.006992851,0.09279106,0.047536284,0.15754199,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,6.78E-07,6.78E-07,-0.006110713,-0.018448384
7173,0,0,0,0,0,0,,HUN,1982,6,0.03663604,0.092785165,0.047530387,0.15675026,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-5.89E-06,-5.90E-06,-0.000791729,0.011194805
7174,0,0,0,0,0,0,,HUN,1983,6,-0.008780247,0.09277014,0.047515363,0.16303277,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-1.50E-05,-1.50E-05,0.006282508,-0.03422148
7175,0,0,0,0,0,0,,HUN,1984,6,0.028228506,0.092750125,0.047495354,0.15577146,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-2.00E-05,-2.00E-05,-0.007261306,0.002787272
7176,0,0,0,0,0,,,HUN,1985,6,-0.02281103,0.092731945,0.047477167,0.16717544,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-1.82E-05,-1.82E-05,0.011403978,-0.048252262
7177,0,0,0,0,0,,,HUN,1986,6,0.021765009,0.09271488,0.04746011,0.15673408,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-1.71E-05,-1.71E-05,-0.010441363,-0.003676226
7178,0,0,0,0,0,,,HUN,1987,6,0.01717889,0.092698105,0.04744333,0.15129675,0.0015,-0.095670156,0.001522,0.005244,0.000297,0,0,,-1.68E-05,-1.68E-05,-0.005437329,-0.008262346
7179,0,0,0,0,0,,3.8,HUN,1988,6,0.03178867,0.09253639,0.04728162,0.15607019,0.004,-0.095670156,0.001522,0.005244,0.000297,0,0,,-0.000161715,-0.000161711,0.004773438,0.006347435
7180,0,0,0,0,0,,3.1,HUN,1989,6,-0.018213712,0.092493646,0.047238875,0.16795455,0.007,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.70000005,-4.27E-05,-4.27E-05,0.011884362,-0.04365495
7181,0,0,0,0,0,,2.8,HUN,1990,7,-0.064335056,0.09246854,0.04721376,0.1660409,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.29999995,-2.51E-05,-2.51E-05,-0.001913652,-0.08977629
7182,0,0,0,0,0,,2.4,HUN,1991,7,-0.118375875,0.092461646,0.04720687,0.16392769,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.39999986,-6.89E-06,-6.89E-06,-0.002113208,-0.14381711
7183,0,0,0,0,0,,2.4,HUN,1992,7,-0.029138012,0.09244615,0.04719137,0.17563812,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,0,-1.55E-05,-1.55E-05,0.011710435,-0.054579247
7184,0,0,0,0,0,,2.2,HUN,1993,7,-0.003867511,0.09242712,0.047172345,0.1741945,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.20000005,-1.90E-05,-1.90E-05,-0.001443625,-0.029308746
7185,0,0,0,0,0,,2.1,HUN,1994,7,0.031098433,0.092411324,0.047156554,0.1747447,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.10000014,-1.58E-05,-1.58E-05,0.000550196,0.005657198
7186,0,0,0,0,0,,1.6,HUN,1995,7,0.016555227,0.092394985,0.04714021,0.17028117,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.49999988,-1.63E-05,-1.63E-05,-0.004463524,-0.008886008
7187,0,0,0,0,0,,1.5,HUN,1996,7,0.015397655,0.09237332,0.047118545,0.1719349,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.100000024,-2.17E-05,-2.17E-05,0.001653731,-0.01004358
7188,0,0,0,0,0,,1.7,HUN,1997,7,0.04861249,0.09234514,0.047090366,0.1655391,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,0.20000005,-2.82E-05,-2.82E-05,-0.006395802,0.023171255
7189,0,0,0,0,0,,1.5,HUN,1998,7,0.051792245,0.092312336,0.047057558,0.17579204,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.20000005,-3.28E-05,-3.28E-05,0.010252938,0.02635101
7190,0,0,0,0,0,,1.7,HUN,1999,7,0.045051757,0.092274606,0.047019828,0.17643961,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,0.20000005,-3.77E-05,-3.77E-05,0.000647575,0.019610522
7191,0,0,0,0,0,,1.7,HUN,2000,8,0.055764195,0.09223992,0.046985142,0.15190119,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,0,-3.47E-05,-3.47E-05,-0.024538428,0.03032296
7192,0,0,0,0,0,,1.8,HUN,2001,8,0.043639764,0.092212275,0.0469575,0.16508693,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,0.099999905,-2.76E-05,-2.76E-05,0.01318574,0.01819853
7193,0,0,0,0,0,,1.6,HUN,2002,8,0.046414714,0.09218637,0.0469316,0.16241564,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,-0.19999993,-2.59E-05,-2.59E-05,-0.002671287,0.02097348
7194,0,0,,0,0,,1.7,HUN,2003,8,0.044615287,0.092160985,0.04690621,0.1723756,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,0.100000024,-2.54E-05,-2.54E-05,0.009959966,0.019174052
7195,0,0,,0,0,,,HUN,2004,8,0.05062476,0.09213573,0.046880953,0.17783786,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,,-2.53E-05,-2.53E-05,0.005462259,0.025183527
7196,0,0,,0,0,,,HUN,2005,8,0.04263749,0.09211024,0.04685546,0.18749,0.01,-0.095670156,0.001522,0.005244,0.000297,0,0,,-2.55E-05,-2.55E-05,0.009652138,0.017196255
7197,,0,,0,0,,,HUN,2006,8,0.041661073,0.09208472,0.046829946,0.1669669,0.01,-0.095670156,0.001522,0.005244,0.000297,0,,,-2.55E-05,-2.55E-05,-0.020523101,0.016219838
7198,,,,0,0,,,HUN,2007,8,0.014563823,0.09205942,0.04680464,0.16869716,0.01,-0.095670156,0.001522,0.005244,0.000297,0,,,-2.53E-05,-2.53E-05,0.001730263,-0.010877412
7199,,,,0,0,,,HUN,2008,8,0.008555483,0.09203408,0.046779305,0.18431893,0.01,-0.095670156,0.001522,0.005244,0.000297,0,,,-2.53E-05,-2.53E-05,0.015621766,-0.016885752
7360,0,,,,,,,IDN,1929,,0.015184998,0.11018934,0.0350881,0.12795348,,0.023513753,0.007351,0.00234,0.00768,0,0,,,,,-0.011150758
7361,0,,,,,,,IDN,1930,1,-0.005524795,0.11031732,0.03521608,0.0324957,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000127979,0.000127979,-0.095457785,-0.03186055
7362,0,,,,,,,IDN,1931,1,-0.09103674,0.1104895,0.035388265,0.0324957,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000172183,0.000172187,0,-0.11737249
7363,0,,,,,,,IDN,1932,1,-0.028718855,0.110664144,0.035562906,0.0324957,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000174642,0.000174642,0,-0.055054612
7364,0,,,,,,,IDN,1933,1,-0.024076218,0.11084155,0.03574031,0.12784405,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000177406,0.000177402,0.09534835,-0.050411973
7365,0,,,,,,,IDN,1934,1,-0.012242314,0.11102156,0.035920326,0.0324957,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000180013,0.000180017,-0.09534835,-0.03857807
7366,0,,,,,,,IDN,1935,1,0.016540581,0.11120453,0.03610329,0.10824122,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000182964,0.000182964,0.07574552,-0.009795174
7367,0,,,,,,,IDN,1936,1,0.052860443,0.11139062,0.036289383,0.120567426,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000186093,0.000186093,0.012326203,0.026524687
7368,0,,,,,,,IDN,1937,1,0.07686977,0.11157976,0.036478523,0.15083759,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.00018914,0.00018914,0.03027016,0.050534017
7369,0,,,,,,,IDN,1938,1,0.000413779,0.11177231,0.036671072,0.14682727,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000192553,0.000192549,-0.00401032,-0.025921976
7370,0,,,,,,,IDN,1939,1,-0.009447129,0.111968786,0.036867544,0.15813154,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000196472,0.000196472,0.011304274,-0.035782885
7371,0,,,,,,,IDN,1940,2,0.050752185,0.11216887,0.03706763,0.12759826,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000200085,0.000200085,-0.030533284,0.02441643
7372,0,,,,,,,IDN,1941,2,0.013867805,0.11233049,0.037229247,0.0324957,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000161618,0.000161618,-0.095102556,-0.012467951
7373,0,,,,,,,IDN,1942,2,,0.11248769,0.037386447,0.12254007,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.0001572,0.0001572,0.09004437,
7374,0,,,,,,,IDN,1943,2,,0.11259514,0.0374939,0.15754011,,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000107452,0.000107452,0.03500004,
7375,0,,,,,,,IDN,1944,2,,0.112599134,0.037497893,0.1339867,,0.023513753,0.007351,0.00234,0.00768,0,0,,3.99E-06,3.99E-06,-0.023553416,
7376,0,,,,,0,,IDN,1945,2,,0.11258612,0.037484877,0.0324957,0.0025,0.023513753,0.007351,0.00234,0.00768,0,0,,-1.30E-05,-1.30E-05,-0.101491,
7377,0,,,0,0,0,,IDN,1946,2,,0.112651,0.03754976,0.11982517,0.006,0.023513753,0.007351,0.00234,0.00768,0,0,,6.49E-05,6.49E-05,0.08732947,
7378,0,0,1,0,0,0.5,,IDN,1947,2,,0.11275688,0.03765564,0.13236815,0.006,0.023513753,0.007351,0.00234,0.00768,0,0,,0.00010588,0.00010588,0.012542978,
7379,0,1,1,0,0,0.5,,IDN,1948,2,,0.112879835,0.037778594,0.11747687,0.0065,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000122957,0.000122953,-0.014891274,
7380,0,0,1,0,0,0.5,,IDN,1949,2,,0.11303686,0.037935626,0.13445428,0.0065,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000157028,0.000157032,0.016977407,
7381,1,0,1,1,0,1,,IDN,1950,3,0.053142603,0.113219045,0.038117804,0.13774475,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000182182,0.000182178,0.003290474,0.026806848
7382,0,0,-1,0,0,1,,IDN,1951,3,0.059640642,0.113358624,0.038257387,0.15657492,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000139579,0.000139583,0.018830165,0.033304885
7383,0,0,1,0,1,1,,IDN,1952,3,0.032871038,0.11349767,0.03839643,0.12789021,0.005,0.023513753,0.007351,0.00234,0.00768,0,0,,0.000139043,0.000139043,-0.028684705,0.006535282
