country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
KWT,1990.0,0.017722141,0.025273699,0.027588087,0.061694973,0.030002664,0.0,7.0,-0.23183246,0.076695,0.04789179,0.16638204,,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1991.0,0.018125097,0.049365063,0.028624022,0.019464228,0.026502609,0.0,7.0,0.3246252,0.06860738,0.039804168,0.15959682,0.0005,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1992.0,0.019494382,0.021182639,0.055765638,0.027076805,0.026510177,0.0,7.0,0.19351794,0.0725707,0.043767482,0.17415069,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1993.0,0.020015903,0.02593063,0.023472713,0.029494077,0.028902915,0.0,7.0,0.28259763,0.07302343,0.04422022,0.16921195,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1994.0,0.021671341,0.026239326,0.033683482,0.065287165,0.032075322,0.0,7.0,0.037098955,0.0734693,0.04466609,0.17487785,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1995.0,0.024075327,0.050343382,0.027321795,0.01915037,0.034951451,0.0,7.0,-0.0324532,0.0739068,0.045103587,0.16840482,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1996.0,0.024746667,0.02178738,0.03089258,0.026222069,0.040714003,0.0,7.0,-0.07426412,0.07434194,0.045538727,0.15807389,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1997.0,0.028018944,0.027904525,0.059432706,0.02895995,0.041005196,0.0,7.0,-0.031706203,0.07476101,0.0459578,0.16461685,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1998.0,0.029138583,0.029786268,0.024261248,0.072140457,0.044220553,0.0,7.0,-0.055683665,0.0751527,0.046349484,0.16525303,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,1999.0,0.030658052,0.051914435,0.028988393,0.020905197,0.048832258,0.0,7.0,-0.053742718,0.07552367,0.04672045,0.17285785,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2000.0,0.042954794,0.022071585,0.030456432,0.032388753,0.044358782,0.0,8.0,0.010738001,0.075876005,0.04707279,0.16520521,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2001.0,0.030231214,0.0292741,0.060242808,0.0353172,0.043342921,0.0,8.0,-0.031549044,0.07621666,0.047413446,0.16047455,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2002.0,0.045000965,0.030591787,0.019650325,0.069462899,0.041170091,0.0,8.0,-0.003958502,0.076551825,0.047748614,0.16952968,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2003.0,0.032474473,0.05254562,0.027639281,0.019758608,0.043460692,0.0,8.0,0.12676373,0.07688529,0.048082076,0.16795917,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2004.0,0.046999183,0.020562243,0.028261374,0.030563944,0.039628562,0.0,8.0,0.06862469,0.07722035,0.048417136,0.17561467,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2005.0,0.027757532,0.028461483,0.059524249,0.03085543,0.046335938,0.0,8.0,0.06900212,0.07756045,0.048757233,0.18637902,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2006.0,0.045247244,0.028206145,0.019281156,0.068072533,0.034854641,,8.0,0.015065215,0.07790858,0.049105372,0.15531127,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2007.0,0.024006986,0.053273293,0.02884133,0.017369276,0.058878741,,8.0,-0.010668204,0.07826267,0.049459457,0.16843173,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
KWT,2008.0,0.047357843,0.020057359,0.029591051,0.025691294,0.088149752,,8.0,0.025635608,0.07862035,0.049817134,0.17586218,0.0015,-0.095670156,0.006604,0.006745,0.003444,0.0,1.0
LAO,1990.0,0.109076157,0.109532457,0.042972881,0.314979974,0.006006095,0.0,7.0,0.002213771,0.08345325,0.029037738,0.16638204,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1991.0,0.10261239,0.068044757,0.285468977,0.111435528,0.005504258,0.0,7.0,0.001825307,0.083734676,0.029319158,0.15959682,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1992.0,0.119569402,0.091299406,0.033652259,0.040131634,0.00684502,0.0,7.0,0.023876311,0.08401599,0.029600475,0.17415069,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1993.0,0.08960092,0.039760654,0.284240384,0.035577771,0.006075363,0.0,7.0,0.070528306,0.0842972,0.029881686,0.16921195,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1994.0,0.109390819,0.12889596,0.095452958,0.334415859,0.00546579,0.0,7.0,0.032605577,0.08457831,0.0301628,0.17487785,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1995.0,0.105987131,0.121469391,0.046357396,0.116180511,0.009720881,0.0,7.0,0.024390688,0.08485933,0.030443814,0.16840482,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1996.0,0.131836532,0.093040981,0.042713223,0.043854025,0.013231263,0.0,7.0,-0.001830804,0.085113846,0.030698333,0.15807389,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1997.0,0.071715047,0.047756304,0.263072356,0.032287722,0.008246262,0.0,7.0,0.026140938,0.08536723,0.030951722,0.16461685,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1998.0,0.140968485,0.136666574,0.094128356,0.381644505,0.008643641,0.0,7.0,0.004493106,0.08561958,0.031204062,0.16525303,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,1999.0,0.075525103,0.136379926,0.04716844,0.11620973,0.009012771,0.0,7.0,0.05093889,0.08587083,0.031455312,0.17285785,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2000.0,0.141995231,0.086870119,0.034735708,0.043504054,0.006875728,0.0,8.0,0.031104682,0.08612091,0.031705394,0.16520521,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2001.0,0.080098791,0.052821836,0.274673217,0.037796897,0.008286727,0.0,8.0,0.031010758,0.08636978,0.031954266,0.16047455,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2002.0,0.136579084,0.133427946,0.10026846,0.326159985,0.007757234,0.0,8.0,0.032609783,0.08661737,0.03220186,0.16952968,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2003.0,0.083066061,0.129687847,0.040067464,0.115201355,0.010209317,0.0,8.0,0.032240923,0.086863525,0.032448012,0.16795917,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2004.0,0.128071994,0.087243563,0.03465089,0.042634018,0.008262051,0.0,8.0,0.038284652,0.08710804,0.03269252,0.17561467,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2005.0,0.086111516,0.046815717,0.253013085,0.042496455,0.006222967,0.0,8.0,0.04538679,0.08735065,0.03293514,0.18637902,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,0.0
LAO,2006.0,0.112424227,0.219471521,0.106804873,0.328821341,0.008418151,,8.0,0.05818173,0.087591164,0.033175647,0.15531127,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,
LAO,2007.0,0.088658761,0.251312898,0.041196149,0.005044039,0.007580016,,8.0,0.049655937,0.08782936,0.033413846,0.16843173,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,
LAO,2008.0,0.041129215,0.082630859,0.037080845,0.004214217,0.008419959,,8.0,0.04706957,0.08806504,0.033649527,0.17586218,0.0015,0.03577948,0.005139,0.005453,0.006382,0.0,
LBN,1990.0,0.02841989,0.009377128,0.057494367,0.039131801,0.026394773,,7.0,-0.013918293,0.080550544,0.057297297,0.16638204,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1991.0,0.025367035,0.007227553,0.063032695,0.057512948,0.030282144,0.0,7.0,0.362136,0.08069532,0.057442073,0.15959682,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1992.0,0.011030419,0.053663843,0.01199925,0.076365405,0.030806944,0.0,7.0,0.03631415,0.080778785,0.057525538,0.17415069,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1993.0,0.023801562,0.060643216,0.046751061,0.012699153,0.031175553,0.0,7.0,0.0593244,0.080879055,0.05762581,0.16921195,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1994.0,0.047908625,0.01045415,0.058722217,0.047707229,0.038576975,0.0,7.0,0.067461476,0.080995835,0.05774259,0.17487785,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1995.0,0.015587507,0.012067055,0.061719216,0.055320419,0.040006746,0.0,7.0,0.051022958,0.08112862,0.057875372,0.16840482,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1996.0,0.049061287,0.059668071,0.012047186,0.072078103,0.036456436,0.0,7.0,0.025372362,0.0812697,0.058016453,0.15807389,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1997.0,0.008177358,0.056867371,0.048965733,0.013237635,0.042079812,0.0,7.0,0.025370967,0.08141139,0.058158148,0.16461685,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1998.0,0.051642391,0.010546168,0.060301822,0.044630797,0.042934491,0.0,7.0,0.015540701,0.081552975,0.05829973,0.16525303,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,1999.0,0.008345809,0.007503426,0.064722309,0.05610124,0.04671163,0.0,7.0,-0.021902205,0.08169379,0.058440544,0.17285785,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2000.0,0.052171666,0.060181522,0.011368285,0.070480235,0.052327037,0.0,8.0,0.002947035,0.08183321,0.058579966,0.16520521,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2001.0,0.005263408,0.057969124,0.047305565,0.013636157,0.055809944,0.0,8.0,0.030622872,0.081971526,0.058718283,0.16047455,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2002.0,0.053513048,0.011248644,0.058547798,0.044965167,0.053455997,0.0,8.0,0.018903174,0.08210882,0.05885557,0.16952968,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2003.0,0.004829588,0.00771204,0.068862662,0.057375773,0.055776149,0.0,8.0,0.02706759,0.08224412,0.058990873,0.16795917,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2004.0,0.054734835,0.059770989,0.011659764,0.024792919,0.064028703,0.0,8.0,0.059851956,0.082376584,0.059123337,0.17561467,,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2005.0,0.008596466,0.060939889,0.045128096,0.025866913,0.062473844,0.0,8.0,0.0118986,0.08250547,0.05925223,0.18637902,0.0085,0.04044804,0.001314,0.007886,0.001312,0.0,0.0
LBN,2006.0,0.005426656,0.011536438,0.060691025,0.025789425,0.060371748,,8.0,-0.00655517,0.082630776,0.05937753,0.15531127,0.0085,0.04044804,0.001314,0.007886,0.001312,0.0,
LBN,2007.0,0.051606391,0.004755036,0.071102112,0.028711854,0.064297972,,8.0,0.061979704,0.082752496,0.05949925,0.16843173,0.0085,0.04044804,0.001314,0.007886,0.001312,0.0,
LBN,2008.0,0.057695277,0.045017329,0.013170061,0.02593342,0.069797676,,8.0,0.07234469,0.0828701,0.059616856,0.17586218,0.0085,0.04044804,0.001314,0.007886,0.001312,0.0,
LBR,1990.0,0.072266539,0.080811557,0.011516912,0.022443788,0.02804862,,7.0,0.15450183,0.076578684,0.030901922,0.17247532,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1991.0,0.061355041,0.01366354,0.110019165,0.01780351,0.032125248,0.0,7.0,0.18369089,0.07505139,0.029374631,0.16698153,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1992.0,0.072681222,0.102144159,0.078173166,0.120609943,0.030892341,1.0,7.0,-0.03351014,0.075566076,0.02988932,0.1756522,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1993.0,0.062783621,0.107514596,0.022351012,0.091576024,0.028119762,,7.0,-0.01647325,0.07595796,0.030281205,0.17499132,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1994.0,0.076808809,0.068027089,0.021575235,0.021852046,0.02934124,,7.0,0.029891703,0.0758801,0.030203342,0.17706619,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1995.0,0.066336599,0.017169797,0.110298886,0.018504355,0.02753509,,7.0,0.026752379,0.07588451,0.030207751,0.1714343,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1996.0,0.082544307,0.111216783,0.087982052,0.119205146,0.030248154,,7.0,-0.00570424,0.07613644,0.03045968,0.17212342,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1997.0,0.066063497,0.110239215,0.019918046,0.092231294,0.032930281,0.0,7.0,-0.074712604,0.076967895,0.031291135,0.16825536,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1998.0,0.073319432,0.071747689,0.013789342,0.016703927,0.034272013,0.0,7.0,-0.094897404,0.07806233,0.032385577,0.17636524,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,1999.0,0.069382152,0.027676025,0.117889853,0.00951932,0.030212298,0.0,7.0,-0.03918281,0.07862734,0.03295058,0.17923258,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2000.0,0.081569977,0.114212838,0.091771851,0.120858449,0.030393961,0.0,8.0,-0.01954414,0.07899107,0.03331431,0.16637819,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2001.0,0.071780183,0.108154907,0.024741269,0.025488276,0.031558673,0.0,8.0,-0.006886293,0.07922749,0.03355073,0.16554393,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2002.0,0.016707943,0.072024846,0.021492043,0.025698335,0.02994897,0.0,8.0,0.030060353,0.079431154,0.033754393,0.17138055,0.005,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2003.0,0.093781706,0.018369442,0.118105365,0.025447654,0.027209402,1.0,8.0,-0.31174937,0.07941482,0.033738058,0.17185913,0.0055,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2004.0,0.09039789,0.108541446,0.095188136,0.027146498,0.028484404,0.0,8.0,0.026915817,0.079406224,0.033729468,0.17788023,0.0065,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2005.0,0.072764853,0.012786213,0.015878922,0.026881322,0.030612359,0.0,8.0,0.019457601,0.07973217,0.03405541,0.1877313,0.0075,-0.005108256,0.009084,0.004883,0.009038,0.01,0.0
LBR,2006.0,0.011209798,0.11353121,0.012516633,0.02777749,0.033146796,,8.0,0.027725928,0.08020921,0.03453245,0.1670528,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,
LBR,2007.0,0.093311688,0.078905287,0.113182755,0.026546009,0.045248045,,8.0,0.0417733,0.08069634,0.035019577,0.1729844,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,
LBR,2008.0,0.095912087,0.017992022,0.09520651,0.025934619,0.033937529,,8.0,0.026383597,0.08112104,0.035444282,0.1845921,0.008,-0.005108256,0.009084,0.004883,0.009038,0.01,
LBY,1990.0,0.044894036,0.015214954,0.052499084,0.062881363,0.040715086,0.0,7.0,-0.044780545,0.08328409,0.008556012,0.17247532,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1991.0,0.034309883,0.044477382,0.04149396,0.039079929,0.041144488,0.0,7.0,-0.08489022,0.08355228,0.008824203,0.16698153,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1992.0,0.044863584,0.04902843,0.02074649,0.040535344,0.054853317,0.0,7.0,-0.066652864,0.083812594,0.009084515,0.1756522,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1993.0,0.039267423,0.038968577,0.054112291,0.024721366,0.060021728,0.0,7.0,-0.06966671,0.08406413,0.009336057,0.17499132,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1994.0,0.042130671,0.015709757,0.049315688,0.063059639,0.049286019,0.0,7.0,-0.03656105,0.08430549,0.009577414,0.17706619,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1995.0,0.039068387,0.046909548,0.039197945,0.037492777,0.056496772,0.0,7.0,-0.017784711,0.08445536,0.009727287,0.1714343,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1996.0,0.042579006,0.045858613,0.021452657,0.038513225,0.060128685,0.0,7.0,0.025880301,0.08452405,0.009795971,0.17212342,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1997.0,0.039626978,0.04578277,0.058443464,0.028381953,0.061262593,0.0,7.0,0.035849918,0.084679335,0.009951259,0.16825536,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1998.0,0.043810341,0.017777844,0.048502275,0.035880703,0.014555177,0.0,7.0,-0.05876287,0.084918015,0.010189935,0.17636524,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,1999.0,0.045118278,0.054848922,0.038792868,0.03538101,0.015567174,0.0,7.0,-0.01309107,0.08515875,0.010430674,0.17923258,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2000.0,0.040807921,0.052138617,0.022464411,0.038946891,0.015597758,0.0,8.0,0.009415438,0.08540021,0.01067213,0.16637819,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2001.0,0.014469453,0.055489636,0.060901656,0.038840862,0.014501735,0.0,8.0,0.03370312,0.08564191,0.010913834,0.16554393,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2002.0,0.042009172,0.040335343,0.039726094,0.043177853,0.014908043,0.0,8.0,-0.010206239,0.0858832,0.011155119,0.17138055,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2003.0,0.046086343,0.020737465,0.036943153,0.049083685,0.015288947,0.0,8.0,0.03390173,0.08612335,0.011395274,0.17185913,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2004.0,0.042312601,0.054984216,0.024343449,0.050627566,0.014621201,0.0,8.0,0.025239194,0.08636146,0.011633385,0.17788023,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2005.0,0.016206011,0.04999065,0.06634231,0.047392867,0.014189687,0.0,8.0,0.07736328,0.08659658,0.011868504,0.1877313,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2006.0,0.045415227,0.037655065,0.040396238,0.042160702,0.013430789,,8.0,0.042554535,0.08682835,0.012100278,0.1670528,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2007.0,0.048478482,0.021700384,0.040352696,0.04127221,0.013392626,,8.0,0.050756812,0.08705648,0.012328406,0.1729844,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LBY,2008.0,0.040511293,0.054093279,0.023315159,0.039638242,0.014742601,,8.0,0.0111276,0.08728034,0.012552263,0.1845921,0.0015,,0.00792,0.00057,0.000758,0.0,1.0
LIE,1990.0,0.013444975,0.007141195,0.001134921,0.009575681,0.051362315,0.0,7.0,,,,0.1660409,,,0.005726,0.003343,0.002246,,0.0
LIE,1991.0,0.013301235,0.007185802,0.001156857,0.009389137,0.044574451,0.0,7.0,,,,0.16392769,,,0.005726,0.003343,0.002246,,0.0
LIE,1992.0,0.017858239,0.009356449,0.001717947,0.011440908,0.045501525,0.0,7.0,,,,0.17563812,,,0.005726,0.003343,0.002246,,0.0
LIE,1993.0,0.018146123,0.010168835,0.001948863,0.011966941,0.045721964,0.0,7.0,,,,0.1741945,,,0.005726,0.003343,0.002246,,0.0
LIE,1994.0,0.01400093,0.008624389,0.001751413,0.009334869,0.049946325,0.0,7.0,,,,0.1747447,,,0.005726,0.003343,0.002246,,0.0
LIE,1995.0,0.013331061,0.008811594,0.001464439,0.009691462,0.058018262,0.0,7.0,,,,0.17028117,,,0.005726,0.003343,0.002246,,0.0
LIE,1996.0,0.012601213,0.008539086,0.001412213,0.009792122,0.057236361,0.0,7.0,,,,0.1719349,,,0.005726,0.003343,0.002246,,0.0
LIE,1997.0,0.01119713,0.008207501,0.001294094,0.009719602,0.05600219,0.0,7.0,,,,0.1655391,,,0.005726,0.003343,0.002246,,0.0
LIE,1998.0,0.003422993,0.000514528,0.008434849,0.014312502,0.007931226,0.0,7.0,,,,0.17579204,,,0.005726,0.003343,0.002246,,0.0
LIE,1999.0,0.005291372,0.000937355,0.009425587,0.022909367,0.011882488,0.0,7.0,,,,0.17643961,,,0.005726,0.003343,0.002246,,0.0
LIE,2000.0,0.005552638,0.000951901,0.009354299,0.022140242,0.011697831,0.0,8.0,,,,0.15190119,,,0.005726,0.003343,0.002246,,0.0
LIE,2001.0,0.005853472,0.000993468,0.008902491,0.016589099,0.009388038,0.0,8.0,,,,0.16508693,,,0.005726,0.003343,0.002246,,0.0
LIE,2002.0,0.006587036,0.001107393,0.009442916,0.021293996,0.011623556,0.0,8.0,,,,0.16241564,,,0.005726,0.003343,0.002246,,0.0
LIE,2003.0,0.007192844,0.001186332,0.010156975,0.029122447,0.015008947,0.0,8.0,,,,0.1723756,,,0.005726,0.003343,0.002246,,0.0
LIE,2004.0,0.007191104,0.001177099,0.010068036,0.031820979,0.018521704,0.0,8.0,,,,0.17783786,,,0.005726,0.003343,0.002246,,0.0
LIE,2005.0,0.007387859,0.001184782,0.010276575,0.035750343,0.019322063,0.0,8.0,,,,0.18749,,,0.005726,0.003343,0.002246,,0.0
LIE,2006.0,0.006978952,0.001122995,0.009859866,0.027624563,0.015774195,,8.0,,,,0.1669669,,,0.005726,0.003343,0.002246,,
LIE,2007.0,0.00702054,0.001128783,0.009824618,0.036506688,0.018384781,,8.0,,,,0.16869716,,,0.005726,0.003343,0.002246,,
LIE,2008.0,0.007710406,0.001338242,0.011062008,0.051056432,0.025504433,,8.0,,,,0.18431893,,,0.005726,0.003343,0.002246,,
LKA,1990.0,0.021795634,0.075637284,0.016969486,0.173679307,0.021222682,,7.0,0.0507299,0.09762216,0.055918373,0.16638204,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1991.0,0.020746056,0.074551453,0.016713616,0.171615194,0.019779763,,7.0,0.034445394,0.097733244,0.056029454,0.15959682,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1992.0,0.02157394,0.080402827,0.016633388,0.18375626,0.022185894,,7.0,0.031449005,0.09784457,0.056140777,0.17415069,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1993.0,0.021003196,0.083263552,0.015173092,0.188267171,0.026017232,,7.0,0.054655325,0.09797969,0.056275897,0.16921195,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1994.0,0.024183559,0.090640651,0.016367351,0.196952113,0.027838873,0.0,7.0,0.041539136,0.09811759,0.0564138,0.17487785,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1995.0,0.028196015,0.103184474,0.019494183,0.206110281,0.032307197,1.0,7.0,0.041935783,0.098242216,0.05653842,0.16840482,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1996.0,0.02717311,0.102975872,0.018046075,0.207313703,0.035120398,,7.0,0.026676985,0.09835191,0.056648117,0.15807389,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1997.0,0.02635515,0.101145427,0.016839838,0.209391873,0.037136166,,7.0,0.053368278,0.09845233,0.05674854,0.16461685,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1998.0,0.026466541,0.004251201,0.123000155,0.016682005,0.007476982,,7.0,0.03670065,0.09855119,0.0568474,0.16525303,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,1999.0,0.04081962,0.007027595,0.156981439,0.021505395,0.008674293,,7.0,0.03295116,0.098648004,0.056944214,0.17285785,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2000.0,0.039038588,0.007123677,0.151169421,0.022882548,0.009344821,,8.0,0.04937437,0.09874876,0.057044964,0.16520521,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2001.0,0.031373769,0.00558021,0.130787451,0.019055931,0.008262599,,8.0,-0.025993468,0.09885643,0.057152636,0.16047455,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2002.0,0.038341945,0.007177588,0.148103719,0.019005928,0.008484793,0.0,8.0,0.027936924,0.0989697,0.057265904,0.16952968,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2003.0,0.049545366,0.010661871,0.167505667,0.020133173,0.009446281,0.0,8.0,0.04705329,0.0990835,0.057379708,0.16795917,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2004.0,0.059537379,0.014702581,0.176179544,0.021242411,0.009840813,0.0,8.0,0.043281097,0.09918537,0.05748158,0.17561467,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2005.0,0.061470564,0.015061608,0.173109921,0.019966111,0.009036167,0.0,8.0,0.051585745,0.09928388,0.057580087,0.18637902,0.0075,0.019878743,0.00415,0.004853,0.004645,0.01,0.0
LKA,2006.0,0.054913894,0.012510618,0.152331221,0.017340771,0.007877891,,8.0,0.06589551,0.09938755,0.057683755,0.15531127,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,
LKA,2007.0,0.060079511,0.013447225,0.158542583,0.023934877,0.011134969,,8.0,0.057370555,0.099487625,0.057783835,0.16843173,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,
LKA,2008.0,0.077805938,0.01897739,0.177715598,0.027621877,0.013637764,,8.0,0.049839057,0.09958391,0.05788012,0.17586218,0.008,0.019878743,0.00415,0.004853,0.004645,0.01,
LSO,1990.0,0.010094264,0.006594935,0.003013112,0.01906865,0.012140344,0.0,7.0,0.019257212,0.074508116,0.040378507,0.17247532,0.0015,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1991.0,0.009368022,0.005399213,0.002749809,0.017786185,0.003745614,0.0,7.0,0.016872328,0.07474262,0.040613007,0.16698153,0.0015,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1992.0,0.010221627,0.004753423,0.002261534,0.018584684,0.013755721,0.0,7.0,0.022713985,0.07496776,0.040838145,0.1756522,0.0015,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1993.0,0.010626064,0.00579377,0.002332582,0.020786715,0.004694173,0.0,7.0,0.014544845,0.07518668,0.04105706,0.17499132,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1994.0,0.011405001,0.00642912,0.002443259,0.021682152,0.021146573,0.0,7.0,-0.024695965,0.07539726,0.041267652,0.17706619,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
LSO,1995.0,0.011930479,0.005893628,0.002729544,0.022914302,0.005629547,0.0,7.0,0.103697754,0.07559708,0.04146746,0.1714343,0.009,0.044091552,0.00255,0.007211,0.002543,0.01,0.0
