country,sect,t,source,gvcobp_diff,gvcofp_diff,gvcomix_diff,onset2COWCS,onsetUCS,coup,periregular,milexp_pergdpSIPRI,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec,milexp_pergdpSIPRI_diff,logpop_M_diff,logpopdens_diff,logoutreg_diff,ecgrowth_demeaned
MWI,19,1993,eora,-0.00303339,-0.004247032,-0.010029636,0,0,0,,1.3,7,0.07794403,0.092567876,0.047126424,0.17499132,0.001,0.021747518,0.006744,0.008192,0.006023,0.01,0,-0.100000024,0.000174634,0.000174638,-0.000660881,0.062347963
MWI,19,1994,eora,0.007822012,0.012004747,0.030334318,0,0,0,,1.4,7,-0.08742018,0.09239542,0.04695396,0.17706619,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,0.100000024,-0.000172459,-0.000172462,0.002074868,-0.10301625
MWI,19,1995,eora,-3.23E-05,0.001552741,0.002558262,0,0,0,,0.8,7,0.17529912,0.092324495,0.04688304,0.1714343,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,-0.59999996,-7.09E-05,-7.09E-05,-0.005631894,0.15970306
MWI,19,1996,eora,-0.005396676,-0.009379889,-0.024579754,0,0,0,,0.9,7,0.048951626,0.09255172,0.04711027,0.17212342,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,0.099999964,0.000227228,0.000227232,0.000689119,0.033355556
MWI,19,1997,eora,0.00103441,0.002446773,0.004879044,0,0,0,,1,7,0.011259881,0.092813045,0.04737159,0.16825536,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,0.100000024,0.000261322,0.000261318,-0.003868058,-0.004336188
MWI,19,1998,eora,0.000141372,0.004878442,0.011540308,0,0,0,,0.8,7,0.007054286,0.09306617,0.047624715,0.17636524,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,-0.19999999,0.000253126,0.000253126,0.008109883,-0.008541783
MWI,19,1999,eora,0.000253838,-0.001721732,-0.002747986,0,0,0,,0.8,7,0.014663923,0.0933128,0.047871348,0.17923258,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,0,0.000246629,0.000246633,0.002867341,-0.000932146
MWI,19,2000,eora,-0.001029736,0.001270701,0.002661357,0,0,0,,0.7,8,0.012479049,0.093552664,0.048111208,0.16637819,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,-0.100000024,0.000239864,0.00023986,-0.012854397,-0.003117019
MWI,19,2001,eora,0.001039553,0.002497306,0.00440113,0,0,1,,0.7,8,-0.063184544,0.09378658,0.048345126,0.16554393,0.007,0.021747518,0.006744,0.008192,0.006023,0.01,0,0,0.000233918,0.000233918,-0.000834256,-0.078780614
MWI,19,2002,eora,-0.00076162,-0.002341784,-0.006544213,0,0,0,,0.8,8,-0.002243877,0.09401717,0.04857571,0.17138055,0.007,0.021747518,0.006744,0.008192,0.006023,0.01,0,0.100000024,0.000230588,0.000230584,0.005836621,-0.017839946
MWI,19,2003,eora,0.005186465,0.006187326,0.015835763,0,0,0,,0.7,8,0.015473458,0.09424604,0.04880458,0.17185913,0.0075,0.021747518,0.006744,0.008192,0.006023,0.01,0,-0.100000024,0.000228867,0.000228871,0.000478581,-0.00012261
MWI,19,2004,eora,0.00245474,0.002614636,0.004781524,0,0,0,,,8,0.026195252,0.09447561,0.049034156,0.17788023,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,,0.000229575,0.000229575,0.006021097,0.010599184
MWI,19,2005,eora,0.001886095,0.000170633,0.002312598,0,0,0,,,8,0.009243496,0.094707735,0.049266282,0.1877313,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,0,,0.000232123,0.000232127,0.009851068,-0.006352573
MWI,19,2006,eora,0.000945369,0.003643455,0.004084025,,0,0,,,8,0.04229132,0.09494297,0.049501516,0.1670528,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,,,0.000235237,0.000235233,-0.02067849,0.026695251
MWI,19,2007,eora,0.000571967,0.004197787,0.005776705,,0,0,,,8,0.060485996,0.095180586,0.049739134,0.1729844,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,,,0.000237614,0.000237618,0.005931601,0.044889927
MWI,19,2008,eora,0.000725649,-0.000597427,-6.10E-06,,0,1,,,8,0.07108483,0.09541932,0.04997786,0.1845921,0.008,0.021747518,0.006744,0.008192,0.006023,0.01,,,0.000238732,0.000238728,0.011607692,0.055488758
MYS,1,1990,eora,,,,0,0,0,,2.6,7,0.07127425,0.097703725,0.039756835,0.16638204,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.000223219,0.000223216,0.000325531,0.035232533
MYS,1,1991,eora,0.008685959,-0.008954987,-0.001253079,0,0,0,,3.2,7,0.07077205,0.09793162,0.03998473,0.15959682,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.60000014,0.000227898,0.000227895,-0.006785229,0.034730334
MYS,1,1992,eora,0.011172005,-0.002737471,-0.008098574,0,0,0,,3,7,0.064263485,0.09816002,0.040213134,0.17415069,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.20000005,0.000228398,0.000228405,0.014553875,0.028221767
MYS,1,1993,eora,0.002562984,-0.000960638,0.003196852,0,0,0,,2.9,7,0.0737982,0.09839155,0.04044466,0.16921195,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.099999905,0.000231527,0.000231527,-0.004938737,0.037756484
MYS,1,1994,eora,0.005526607,0.001057935,0.007883997,0,0,0,,2.8,7,0.067462586,0.098619916,0.040673025,0.17487785,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.10000014,0.000228368,0.000228364,0.005665898,0.031420868
MYS,1,1995,eora,-0.000661482,0.003787627,0.006276847,0,0,0,,2.8,7,0.07413754,0.098842286,0.0408954,0.16840482,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.00022237,0.000222374,-0.006473035,0.03809582
MYS,1,1996,eora,-0.020612372,-0.000443039,-0.017275966,0,0,0,,2.4,7,0.07621584,0.099061124,0.041114233,0.15807389,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000218838,0.000218835,-0.01033093,0.040174123
MYS,1,1997,eora,-0.000464272,0.004836299,0.007888741,0,0,0,,2.1,7,0.050582938,0.099274375,0.041327488,0.16461685,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.3000002,0.000213251,0.000213254,0.006542966,0.01454122
MYS,1,1998,eora,-0.001241376,0.016352723,0.035360136,0,0,0,,1.6,7,-0.0929267,0.09948527,0.041538376,0.16525303,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.49999988,0.000210896,0.000210889,0.000636175,-0.12896842
MYS,1,1999,eora,-0.000674373,-0.000189258,0.000577979,0,0,0,,2.1,7,0.03936088,0.09969487,0.04174798,0.17285785,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.49999988,0.0002096,0.000209603,0.007604823,0.003319163
MYS,1,2000,eora,0.003949995,-0.001425821,-0.001300608,0,0,0,,1.7,8,0.063622564,0.09989844,0.041951556,0.16520521,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000203572,0.000203576,-0.00765264,0.027580846
MYS,1,2001,eora,-0.002873293,0.000185494,-0.007772292,0,0,0,,2.2,8,-0.016435549,0.100096546,0.04214966,0.16047455,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000198103,0.000198103,-0.004730657,-0.052477267
MYS,1,2002,eora,-0.000498664,-0.000205659,-0.001185374,0,0,0,,2.3,8,0.021233534,0.10028975,0.042342857,0.16952968,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.099999905,0.000193201,0.000193197,0.009055123,-0.014808184
MYS,1,2003,eora,0.001666641,0.003450142,0.006466405,0,0,0,,2.8,8,0.038260918,0.10047808,0.042531192,0.16795917,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000188336,0.000188336,-0.001570508,0.0022192
MYS,1,2004,eora,0.00312436,0.003370109,0.005593969,0,0,0,,,8,0.049271535,0.10066248,0.042715583,0.17561467,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000184394,0.000184391,0.007655501,0.013229817
MYS,1,2005,eora,0.000435139,0.002552019,0.001832021,0,0,0,,,8,0.034061946,0.10084395,0.042897064,0.18637902,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000181474,0.000181481,0.010764346,-0.001979772
MYS,1,2006,eora,0.002270889,0.003904734,-0.001070068,,0,0,,,8,0.039217856,0.10102306,0.043076176,0.15531127,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000179112,0.000179112,-0.031067744,0.003176138
MYS,1,2007,eora,0.000873008,4.72E-05,-0.004208363,,0,0,,,8,0.043357488,0.10120019,0.0432533,0.16843173,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.00017713,0.000177123,0.013120458,0.00731577
MYS,1,2008,eora,-0.000727841,0.001047006,-0.00259688,,0,0,,,8,0.027833598,0.101375364,0.043428477,0.17586218,0.008,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000175171,0.000175178,0.007430449,-0.00820812
MYS,2,1990,eora,,,,0,0,0,,2.6,7,0.07127425,0.097703725,0.039756835,0.16638204,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.000223219,0.000223216,0.000325531,0.035232533
MYS,2,1991,eora,0.017101813,-0.013818685,-0.003259995,0,0,0,,3.2,7,0.07077205,0.09793162,0.03998473,0.15959682,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.60000014,0.000227898,0.000227895,-0.006785229,0.034730334
MYS,2,1992,eora,0.014970236,0.001731767,0.006986451,0,0,0,,3,7,0.064263485,0.09816002,0.040213134,0.17415069,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.20000005,0.000228398,0.000228405,0.014553875,0.028221767
MYS,2,1993,eora,0.004628356,-0.000304114,0.002549382,0,0,0,,2.9,7,0.0737982,0.09839155,0.04044466,0.16921195,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.099999905,0.000231527,0.000231527,-0.004938737,0.037756484
MYS,2,1994,eora,0.011517784,0.00130548,0.007610659,0,0,0,,2.8,7,0.067462586,0.098619916,0.040673025,0.17487785,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.10000014,0.000228368,0.000228364,0.005665898,0.031420868
MYS,2,1995,eora,-0.010882769,0.006373922,0.003541653,0,0,0,,2.8,7,0.07413754,0.098842286,0.0408954,0.16840482,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.00022237,0.000222374,-0.006473035,0.03809582
MYS,2,1996,eora,-0.026414278,-0.009952541,0.018666799,0,0,0,,2.4,7,0.07621584,0.099061124,0.041114233,0.15807389,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000218838,0.000218835,-0.01033093,0.040174123
MYS,2,1997,eora,0.001488992,0.000633569,0.004623836,0,0,0,,2.1,7,0.050582938,0.099274375,0.041327488,0.16461685,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.3000002,0.000213251,0.000213254,0.006542966,0.01454122
MYS,2,1998,eora,0.005224476,0.003393391,0.015656334,0,0,0,,1.6,7,-0.0929267,0.09948527,0.041538376,0.16525303,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.49999988,0.000210896,0.000210889,0.000636175,-0.12896842
MYS,2,1999,eora,-0.000675567,-0.000144131,-0.001689673,0,0,0,,2.1,7,0.03936088,0.09969487,0.04174798,0.17285785,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.49999988,0.0002096,0.000209603,0.007604823,0.003319163
MYS,2,2000,eora,0.004838577,-0.000670726,0.002039462,0,0,0,,1.7,8,0.063622564,0.09989844,0.041951556,0.16520521,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000203572,0.000203576,-0.00765264,0.027580846
MYS,2,2001,eora,-0.004734081,-0.000273809,-0.0095081,0,0,0,,2.2,8,-0.016435549,0.100096546,0.04214966,0.16047455,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000198103,0.000198103,-0.004730657,-0.052477267
MYS,2,2002,eora,-0.001856854,-6.46E-06,-0.00035461,0,0,0,,2.3,8,0.021233534,0.10028975,0.042342857,0.16952968,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.099999905,0.000193201,0.000193197,0.009055123,-0.014808184
MYS,2,2003,eora,0.002942118,0.002330242,0.008690546,0,0,0,,2.8,8,0.038260918,0.10047808,0.042531192,0.16795917,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000188336,0.000188336,-0.001570508,0.0022192
MYS,2,2004,eora,0.005210428,0.003252038,0.010016195,0,0,0,,,8,0.049271535,0.10066248,0.042715583,0.17561467,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000184394,0.000184391,0.007655501,0.013229817
MYS,2,2005,eora,0.000924554,0.000777072,0.001387818,0,0,0,,,8,0.034061946,0.10084395,0.042897064,0.18637902,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000181474,0.000181481,0.010764346,-0.001979772
MYS,2,2006,eora,0.004552797,0.001840655,0.003351063,,0,0,,,8,0.039217856,0.10102306,0.043076176,0.15531127,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000179112,0.000179112,-0.031067744,0.003176138
MYS,2,2007,eora,0.00039636,-0.000544193,-0.003089786,,0,0,,,8,0.043357488,0.10120019,0.0432533,0.16843173,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.00017713,0.000177123,0.013120458,0.00731577
MYS,2,2008,eora,-0.000349982,0.000697643,-0.001563784,,0,0,,,8,0.027833598,0.101375364,0.043428477,0.17586218,0.008,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000175171,0.000175178,0.007430449,-0.00820812
MYS,6,1990,eora,,,,0,0,0,,2.6,7,0.07127425,0.097703725,0.039756835,0.16638204,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.000223219,0.000223216,0.000325531,0.035232533
MYS,6,1991,eora,0.004466082,-0.010576205,-0.012520498,0,0,0,,3.2,7,0.07077205,0.09793162,0.03998473,0.15959682,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.60000014,0.000227898,0.000227895,-0.006785229,0.034730334
MYS,6,1992,eora,0.005428487,-0.000433874,0.002735313,0,0,0,,3,7,0.064263485,0.09816002,0.040213134,0.17415069,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.20000005,0.000228398,0.000228405,0.014553875,0.028221767
MYS,6,1993,eora,0.001571823,-0.003621245,0.007970958,0,0,0,,2.9,7,0.0737982,0.09839155,0.04044466,0.16921195,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.099999905,0.000231527,0.000231527,-0.004938737,0.037756484
MYS,6,1994,eora,0.003428937,-0.000576414,0.025223498,0,0,0,,2.8,7,0.067462586,0.098619916,0.040673025,0.17487785,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.10000014,0.000228368,0.000228364,0.005665898,0.031420868
MYS,6,1995,eora,0.008560123,-0.008191318,0.05689729,0,0,0,,2.8,7,0.07413754,0.098842286,0.0408954,0.16840482,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.00022237,0.000222374,-0.006473035,0.03809582
MYS,6,1996,eora,-0.016001041,0.000165538,-0.081497995,0,0,0,,2.4,7,0.07621584,0.099061124,0.041114233,0.15807389,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000218838,0.000218835,-0.01033093,0.040174123
MYS,6,1997,eora,-0.001686968,0.00410541,0.016993601,0,0,0,,2.1,7,0.050582938,0.099274375,0.041327488,0.16461685,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.3000002,0.000213251,0.000213254,0.006542966,0.01454122
MYS,6,1998,eora,-0.00363746,0.00616899,0.067736421,0,0,0,,1.6,7,-0.0929267,0.09948527,0.041538376,0.16525303,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.49999988,0.000210896,0.000210889,0.000636175,-0.12896842
MYS,6,1999,eora,-0.001520596,0.000589579,-0.005451949,0,0,0,,2.1,7,0.03936088,0.09969487,0.04174798,0.17285785,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.49999988,0.0002096,0.000209603,0.007604823,0.003319163
MYS,6,2000,eora,0.001720277,0.001279153,-0.003161802,0,0,0,,1.7,8,0.063622564,0.09989844,0.041951556,0.16520521,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000203572,0.000203576,-0.00765264,0.027580846
MYS,6,2001,eora,-0.001288305,0.000289828,-0.010992427,0,0,0,,2.2,8,-0.016435549,0.100096546,0.04214966,0.16047455,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000198103,0.000198103,-0.004730657,-0.052477267
MYS,6,2002,eora,-0.000230677,-0.0009051,-0.001416608,0,0,0,,2.3,8,0.021233534,0.10028975,0.042342857,0.16952968,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.099999905,0.000193201,0.000193197,0.009055123,-0.014808184
MYS,6,2003,eora,0.0006909,0.003232066,0.011379052,0,0,0,,2.8,8,0.038260918,0.10047808,0.042531192,0.16795917,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000188336,0.000188336,-0.001570508,0.0022192
MYS,6,2004,eora,0.003100775,0.005726473,0.014708382,0,0,0,,,8,0.049271535,0.10066248,0.042715583,0.17561467,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000184394,0.000184391,0.007655501,0.013229817
MYS,6,2005,eora,-0.000304053,0.003491597,0.001270206,0,0,0,,,8,0.034061946,0.10084395,0.042897064,0.18637902,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000181474,0.000181481,0.010764346,-0.001979772
MYS,6,2006,eora,0.002683419,0.004578487,0.007615355,,0,0,,,8,0.039217856,0.10102306,0.043076176,0.15531127,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000179112,0.000179112,-0.031067744,0.003176138
MYS,6,2007,eora,0.001567849,0.001334459,-0.003897406,,0,0,,,8,0.043357488,0.10120019,0.0432533,0.16843173,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.00017713,0.000177123,0.013120458,0.00731577
MYS,6,2008,eora,-0.000377644,0.002828491,-0.010621755,,0,0,,,8,0.027833598,0.101375364,0.043428477,0.17586218,0.008,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000175171,0.000175178,0.007430449,-0.00820812
MYS,10,1990,eora,,,,0,0,0,,2.6,7,0.07127425,0.097703725,0.039756835,0.16638204,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.000223219,0.000223216,0.000325531,0.035232533
MYS,10,1991,eora,-0.018241515,-0.003829904,0.005521879,0,0,0,,3.2,7,0.07077205,0.09793162,0.03998473,0.15959682,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.60000014,0.000227898,0.000227895,-0.006785229,0.034730334
MYS,10,1992,eora,0.019846513,0.000755266,-0.004829931,0,0,0,,3,7,0.064263485,0.09816002,0.040213134,0.17415069,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.20000005,0.000228398,0.000228405,0.014553875,0.028221767
MYS,10,1993,eora,0.004341785,-0.000177081,0.004264027,0,0,0,,2.9,7,0.0737982,0.09839155,0.04044466,0.16921195,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.099999905,0.000231527,0.000231527,-0.004938737,0.037756484
MYS,10,1994,eora,0.013574467,0.000739624,0.00916055,0,0,0,,2.8,7,0.067462586,0.098619916,0.040673025,0.17487785,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.10000014,0.000228368,0.000228364,0.005665898,0.031420868
MYS,10,1995,eora,0.002695942,0.00379541,0.005425372,0,0,0,,2.8,7,0.07413754,0.098842286,0.0408954,0.16840482,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.00022237,0.000222374,-0.006473035,0.03809582
MYS,10,1996,eora,-0.018810404,-0.007480952,0.001341975,0,0,0,,2.4,7,0.07621584,0.099061124,0.041114233,0.15807389,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000218838,0.000218835,-0.01033093,0.040174123
MYS,10,1997,eora,0.004257713,0.001402146,0.011516496,0,0,0,,2.1,7,0.050582938,0.099274375,0.041327488,0.16461685,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.3000002,0.000213251,0.000213254,0.006542966,0.01454122
MYS,10,1998,eora,0.016087572,0.003106307,0.050389887,0,0,0,,1.6,7,-0.0929267,0.09948527,0.041538376,0.16525303,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.49999988,0.000210896,0.000210889,0.000636175,-0.12896842
MYS,10,1999,eora,-0.001933946,-7.51E-05,-0.000566777,0,0,0,,2.1,7,0.03936088,0.09969487,0.04174798,0.17285785,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.49999988,0.0002096,0.000209603,0.007604823,0.003319163
MYS,10,2000,eora,0.0084058,-0.002142347,-0.014104158,0,0,0,,1.7,8,0.063622564,0.09989844,0.041951556,0.16520521,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000203572,0.000203576,-0.00765264,0.027580846
MYS,10,2001,eora,-0.009775773,0.002116879,0.003080866,0,0,0,,2.2,8,-0.016435549,0.100096546,0.04214966,0.16047455,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000198103,0.000198103,-0.004730657,-0.052477267
MYS,10,2002,eora,-0.003128868,3.42E-05,-0.002061769,0,0,0,,2.3,8,0.021233534,0.10028975,0.042342857,0.16952968,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.099999905,0.000193201,0.000193197,0.009055123,-0.014808184
MYS,10,2003,eora,0.004314416,0.001229298,0.013239104,0,0,0,,2.8,8,0.038260918,0.10047808,0.042531192,0.16795917,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000188336,0.000188336,-0.001570508,0.0022192
MYS,10,2004,eora,0.006896733,0.001822247,0.012796445,0,0,0,,,8,0.049271535,0.10066248,0.042715583,0.17561467,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000184394,0.000184391,0.007655501,0.013229817
MYS,10,2005,eora,0.000893319,0.000796038,0.004086218,0,0,0,,,8,0.034061946,0.10084395,0.042897064,0.18637902,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000181474,0.000181481,0.010764346,-0.001979772
MYS,10,2006,eora,0.006145889,0.0015276,0.003157476,,0,0,,,8,0.039217856,0.10102306,0.043076176,0.15531127,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000179112,0.000179112,-0.031067744,0.003176138
MYS,10,2007,eora,0.00221455,-0.000400626,-0.007309819,,0,0,,,8,0.043357488,0.10120019,0.0432533,0.16843173,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.00017713,0.000177123,0.013120458,0.00731577
MYS,10,2008,eora,-0.001898827,0.000772805,-0.003108748,,0,0,,,8,0.027833598,0.101375364,0.043428477,0.17586218,0.008,0.026878474,0.00588,0.006657,0.00597,0.01,,,0.000175171,0.000175178,0.007430449,-0.00820812
MYS,19,1990,eora,,,,0,0,0,,2.6,7,0.07127425,0.097703725,0.039756835,0.16638204,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.000223219,0.000223216,0.000325531,0.035232533
MYS,19,1991,eora,0.019894187,-0.003131631,0.008621652,0,0,0,,3.2,7,0.07077205,0.09793162,0.03998473,0.15959682,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.60000014,0.000227898,0.000227895,-0.006785229,0.034730334
MYS,19,1992,eora,0.008662406,0.001572384,0.001003309,0,0,0,,3,7,0.064263485,0.09816002,0.040213134,0.17415069,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.20000005,0.000228398,0.000228405,0.014553875,0.028221767
MYS,19,1993,eora,0.000601037,-0.003024492,0.007484327,0,0,0,,2.9,7,0.0737982,0.09839155,0.04044466,0.16921195,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.099999905,0.000231527,0.000231527,-0.004938737,0.037756484
MYS,19,1994,eora,0.007164927,-0.001419884,0.026497047,0,0,0,,2.8,7,0.067462586,0.098619916,0.040673025,0.17487785,0.007,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.10000014,0.000228368,0.000228364,0.005665898,0.031420868
MYS,19,1995,eora,0.013420978,-0.005922415,0.044211245,0,0,0,,2.8,7,0.07413754,0.098842286,0.0408954,0.16840482,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0,0.00022237,0.000222374,-0.006473035,0.03809582
MYS,19,1996,eora,-0.023266294,0.002351434,-0.085208186,0,0,0,,2.4,7,0.07621584,0.099061124,0.041114233,0.15807389,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000218838,0.000218835,-0.01033093,0.040174123
MYS,19,1997,eora,0.001911786,0.002026587,0.009977237,0,0,0,,2.1,7,0.050582938,0.099274375,0.041327488,0.16461685,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.3000002,0.000213251,0.000213254,0.006542966,0.01454122
MYS,19,1998,eora,0.014504728,0.004764909,0.03263728,0,0,0,,1.6,7,-0.0929267,0.09948527,0.041538376,0.16525303,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.49999988,0.000210896,0.000210889,0.000636175,-0.12896842
MYS,19,1999,eora,-0.001632387,-0.000295237,-0.00411205,0,0,0,,2.1,7,0.03936088,0.09969487,0.04174798,0.17285785,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.49999988,0.0002096,0.000209603,0.007604823,0.003319163
MYS,19,2000,eora,-0.002651897,0.000415386,-0.006444518,0,0,0,,1.7,8,0.063622564,0.09989844,0.041951556,0.16520521,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,-0.39999986,0.000203572,0.000203576,-0.00765264,0.027580846
MYS,19,2001,eora,-0.002897714,0.001596893,-0.008166624,0,0,0,,2.2,8,-0.016435549,0.100096546,0.04214966,0.16047455,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000198103,0.000198103,-0.004730657,-0.052477267
MYS,19,2002,eora,-0.002803541,7.15E-05,-0.001692262,0,0,0,,2.3,8,0.021233534,0.10028975,0.042342857,0.16952968,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.099999905,0.000193201,0.000193197,0.009055123,-0.014808184
MYS,19,2003,eora,0.00422723,0.00290701,0.014481991,0,0,0,,2.8,8,0.038260918,0.10047808,0.042531192,0.16795917,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,0.5,0.000188336,0.000188336,-0.001570508,0.0022192
MYS,19,2004,eora,0.007242507,0.004213429,0.022431242,0,0,0,,,8,0.049271535,0.10066248,0.042715583,0.17561467,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000184394,0.000184391,0.007655501,0.013229817
MYS,19,2005,eora,-0.000965711,0.002097001,-0.000131565,0,0,0,,,8,0.034061946,0.10084395,0.042897064,0.18637902,0.0065,0.026878474,0.00588,0.006657,0.00597,0.01,0,,0.000181474,0.000181481,0.010764346,-0.001979772
