country,t,1.0,2.0,6.0,10.0,19.0,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
MEX,2006.0,0.33567242,0.088182996,0.181495766,0.248723639,0.323100105,,8.0,0.037818573,0.11584777,0.04023114,0.16697896,0.009,0.03440418,0.005418,0.001796,0.001511,0.0,
MEX,2007.0,0.337446757,0.327799123,0.201115761,0.288946788,0.223694523,,8.0,0.022713127,0.115963556,0.040346928,0.17194954,0.009,0.03440418,0.005418,0.001796,0.001511,0.0,
MEX,2008.0,0.17286465,0.24754789,0.915442362,0.311051099,0.267565332,,8.0,0.000838371,0.1160783,0.040461674,0.18447804,0.009,0.03440418,0.005418,0.001796,0.001511,0.0,
MKD,1990.0,0.134703923,0.311677494,0.043833324,0.056075871,0.012141638,,7.0,,,,0.1660409,,,0.005023,0.005899,0.005021,,
MKD,1991.0,0.308526484,0.107696834,0.23210629,1.26574703,2.931632559,0.0,7.0,,0.075324684,0.04319369,0.16392769,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1992.0,0.19096217,0.325718168,0.232916594,1.296659412,3.176522592,0.0,7.0,-0.07670167,0.07543992,0.043308932,0.17563812,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1993.0,0.285266325,0.262923032,0.260055139,1.397413156,3.281534789,0.0,7.0,-0.08860558,0.07558811,0.043457113,0.1741945,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1994.0,0.102602017,0.299640662,0.28086048,1.166656897,2.395301903,0.0,7.0,-0.026866233,0.0756788,0.04354781,0.1747447,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1995.0,0.288335749,0.106389205,0.264845458,0.910466786,1.866667691,0.0,7.0,-0.020623531,0.075776584,0.04364559,0.17028117,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1996.0,0.196109895,0.138390123,0.258644635,1.050233901,2.127062839,0.0,7.0,0.00324411,0.07586348,0.04373249,0.1719349,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1997.0,0.259650533,0.31645292,0.178575865,0.47004248,1.389829984,0.0,7.0,0.006971571,0.07593304,0.043802045,0.1655391,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1998.0,0.106393765,0.253050592,0.229555211,1.091837686,1.797890362,0.0,7.0,0.028500063,0.07598637,0.043855377,0.17579204,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,1999.0,0.287238552,0.296935271,0.249929565,1.117979525,1.897678703,0.0,7.0,0.038052324,0.07603392,0.043902926,0.17643961,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,2000.0,0.213237531,0.106390978,0.276526807,1.352622562,2.282295376,0.0,8.0,0.04005802,0.07608132,0.04395033,0.15190119,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,2001.0,0.27428259,0.153828223,0.272417026,1.64065203,2.426406109,0.0,8.0,-0.049435496,0.07612787,0.043996885,0.16508693,0.008,,0.005023,0.005899,0.005021,,0.0
MKD,2002.0,0.102304952,0.329150682,0.280576172,1.828579763,2.617367245,0.0,8.0,0.005753578,0.0761601,0.04402911,0.16241564,0.0095,,0.005023,0.005899,0.005021,,0.0
MKD,2003.0,0.306088241,0.282398747,0.274453144,2.530297175,3.105818648,0.0,8.0,0.031611983,0.07618322,0.044052232,0.1723756,0.0095,,0.005023,0.005899,0.005021,,0.0
MKD,2004.0,0.209284004,0.311948417,0.282529283,2.610881304,3.561077529,0.0,8.0,0.03855954,0.07620747,0.044076476,0.17783786,0.0095,,0.005023,0.005899,0.005021,,0.0
MKD,2005.0,0.298687936,0.107485977,0.29344806,3.223093297,4.053151672,0.0,8.0,0.038333442,0.07623281,0.04410182,0.18749,0.0095,,0.005023,0.005899,0.005021,,0.0
MKD,2006.0,0.092993338,0.030547486,0.031000191,0.008750968,0.006637197,,8.0,0.03735992,0.07625865,0.04412766,0.1669669,0.0095,,0.005023,0.005899,0.005021,,
MKD,2007.0,0.314391789,0.025471595,0.024921444,0.00762701,0.005915342,,8.0,0.056248806,0.076284766,0.044153772,0.16869716,0.0095,,0.005023,0.005899,0.005021,,
MKD,2008.0,0.246081109,0.02952602,0.032539846,0.008632292,0.006891563,,8.0,0.04373534,0.07631099,0.044180002,0.18431893,0.0095,,0.005023,0.005899,0.005021,,
MLI,1990.0,0.009826281,0.01280561,0.042028796,0.051144954,0.081343073,0.0,7.0,-0.011962583,0.089977205,0.018911142,0.17247532,0.0015,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1991.0,2.521119184,0.291780109,0.039030741,0.045615126,0.079946334,0.0,7.0,-0.028629635,0.09017727,0.019111209,0.16698153,0.005,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1992.0,2.397483861,0.322495438,0.043419871,0.041501971,0.121094717,0.0,7.0,0.06214597,0.09038094,0.019314872,0.1756522,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1993.0,2.512817466,0.381816829,0.041330909,0.084406851,0.080132933,0.0,7.0,-0.04398038,0.09058778,0.019521715,0.17499132,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1994.0,1.698619995,0.375787522,0.044067482,0.038344523,0.089094017,0.0,7.0,0.004748507,0.090798065,0.019732,0.17706619,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1995.0,1.246229998,0.422785464,0.048274894,0.091658028,0.08693725,0.0,7.0,0.047186784,0.09101234,0.019946277,0.1714343,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1996.0,1.37982774,0.477774797,0.056331146,0.044102103,0.112632905,0.0,7.0,0.02034924,0.09123199,0.020165928,0.17212342,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1997.0,0.663049499,0.407184027,0.038314512,0.10594125,0.083279445,0.0,7.0,0.043425616,0.091455646,0.020389583,0.16825536,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1998.0,1.154840317,0.473749076,0.043651183,0.056412368,0.09218025,0.0,7.0,0.025363417,0.09168341,0.020617345,0.17636524,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,1999.0,1.316883556,0.494204714,0.048220656,0.109128044,0.090922811,0.0,7.0,0.042562794,0.09191536,0.0208493,0.17923258,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2000.0,2.185640685,0.419998362,0.05194733,0.068819976,0.113229767,0.0,8.0,0.01282955,0.09215185,0.021085786,0.16637819,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2001.0,2.252474687,0.386643396,0.061824268,0.110744218,0.077454804,0.0,8.0,0.09428382,0.09239335,0.021327293,0.16554393,0.008,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2002.0,2.416033515,0.39151091,0.063048525,0.080649914,0.087168763,0.0,8.0,0.01772804,0.09263871,0.02157265,0.17138055,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2003.0,2.866545803,0.373179901,0.067347382,0.110920015,0.085397077,0.0,8.0,0.04571731,0.09288688,0.021820815,0.17185913,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2004.0,2.836039333,0.342292342,0.058839848,0.069061717,0.081660044,0.0,8.0,-0.00149927,0.0931389,0.022072839,0.17788023,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2005.0,2.827010224,0.319902375,0.056629904,0.074839484,0.117167504,0.0,8.0,0.034099713,0.09339559,0.022329526,0.1877313,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,0.0
MLI,2006.0,0.009519123,0.038142056,0.05485809,0.073889448,0.079615773,,8.0,0.02582642,0.09365688,0.022590825,0.1670528,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,
MLI,2007.0,0.007830942,0.039228609,0.053214989,0.12165765,0.095067656,,8.0,0.015650582,0.09392279,0.022856725,0.1729844,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,
MLI,2008.0,0.008569816,0.038725083,0.046403931,0.073834853,0.093601391,,8.0,0.022972185,0.09419306,0.023127,0.1845921,0.0085,-0.009162908,0.006906,0.00182,0.008388001,0.0,
MLT,1990.0,0.096041857,0.110968012,0.039057925,0.12601579,0.178611463,0.0,7.0,,,,0.1660409,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1991.0,0.119536569,0.106061067,0.039054282,0.114062097,0.159212446,0.0,7.0,,,,0.16392769,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1992.0,0.073397653,0.144372247,0.038314759,0.096427162,0.033482904,0.0,7.0,,,,0.17563812,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1993.0,0.092556843,0.088708767,0.052144451,0.019632091,0.01607709,0.0,7.0,,,,0.1741945,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1994.0,0.092690692,0.146583731,0.058486264,0.11369133,0.195469368,0.0,7.0,,,,0.1747447,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1995.0,0.117729658,0.107365687,0.051016546,0.018282586,0.169168435,0.0,7.0,,,,0.17028117,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1996.0,0.070868946,0.103216724,0.055398984,0.125555865,0.028540237,0.0,7.0,,,,0.1719349,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1997.0,0.0941706,0.146393894,0.071842168,0.022272733,0.020584402,0.0,7.0,,,,0.1655391,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1998.0,0.092469741,0.087740494,0.080598919,0.152035124,0.170786622,0.0,7.0,,,,0.17579204,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,1999.0,0.121555832,0.133132845,0.09401237,0.02578347,0.136320776,0.0,7.0,,,,0.17643961,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2000.0,0.073708446,0.098834103,0.102495136,0.175075628,0.029193205,0.0,8.0,,,,0.15190119,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2001.0,0.094567733,0.11399123,0.091048376,0.029374899,0.019741767,0.0,8.0,,,,0.16508693,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2002.0,0.090318952,0.152141887,0.105562535,0.163187204,0.211045776,0.0,8.0,,,,0.16241564,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2003.0,0.127204189,0.093557399,0.135787105,0.03266237,0.18031781,0.0,8.0,,,,0.1723756,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2004.0,0.079027066,0.154304043,0.1276978,0.014905677,0.258269982,0.0,8.0,,,,0.17783786,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2005.0,0.103359629,0.10421163,0.138573526,0.164606307,0.030868992,0.0,8.0,,,,0.18749,,-0.095670156,0.000414,0.001223,0.000907,0.0,0.0
MLT,2006.0,0.098524307,0.034834969,0.142687816,0.14780738,0.022709373,,8.0,,,,0.1669669,,-0.095670156,0.000414,0.001223,0.000907,0.0,
MLT,2007.0,0.134035786,0.034991975,0.137209209,0.032882238,0.207015748,,8.0,,,,0.16869716,,-0.095670156,0.000414,0.001223,0.000907,0.0,
MLT,2008.0,0.083221462,0.035698205,0.123881335,0.014988409,0.056354,,8.0,,,,0.18431893,,-0.095670156,0.000414,0.001223,0.000907,0.0,
MMR,1990.0,0.151900407,0.068090385,0.024632821,0.190407401,0.249199992,,7.0,0.014508955,0.10577528,0.040887184,0.16638204,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1991.0,0.031394108,0.253995868,0.038289516,0.181061819,0.204029357,,7.0,-0.018966328,0.10590165,0.041013554,0.15959682,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1992.0,0.022949065,0.035485208,0.044606402,0.134126779,0.267448054,,7.0,0.085912935,0.10599954,0.041111443,0.17415069,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1993.0,0.060228233,0.030528415,0.040747185,0.185651145,0.056926064,,7.0,0.04902036,0.106107436,0.04121934,0.16921195,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1994.0,0.171150329,0.076329324,0.044332556,0.146027715,0.252773936,,7.0,0.059370946,0.10625186,0.041363757,0.17487785,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1995.0,0.030257646,0.227362468,0.045945904,0.198284485,0.20100808,,7.0,0.054259982,0.10639519,0.041507095,0.16840482,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1996.0,0.027340348,0.259325196,0.073720088,0.17259577,0.257134073,0.0,7.0,0.050447598,0.106527396,0.041639302,0.15807389,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1997.0,0.063786195,0.034731243,0.061576915,0.228321659,0.056132962,0.0,7.0,0.044535045,0.10665023,0.04176214,0.16461685,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1998.0,0.162711775,0.038458633,0.089015978,0.233237336,0.214324684,0.0,7.0,0.045358133,0.10676791,0.041879814,0.16525303,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,1999.0,0.028753168,0.070647839,0.104513709,0.242152912,0.212660099,0.0,7.0,0.097031586,0.106880486,0.04199239,0.17285785,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2000.0,0.02114872,0.217665811,0.112386985,0.226623021,0.255765371,0.0,8.0,0.12533237,0.10698767,0.042099576,0.16520521,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2001.0,0.068882484,0.260540464,0.0972142,0.246740984,0.052665293,0.0,8.0,0.101762645,0.10708915,0.04220105,0.16047455,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2002.0,0.169204132,0.034131319,0.140415266,0.209228797,0.277638042,0.0,8.0,0.108973354,0.10718808,0.04229999,0.16952968,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2003.0,0.031659131,0.035356059,0.157355583,0.247073905,0.206936328,0.0,8.0,0.12725407,0.10728297,0.04239487,0.16795917,0.0015,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2004.0,0.024870252,0.074724383,0.157587889,0.044829541,0.212031754,0.0,8.0,0.12395981,0.10738957,0.04250147,0.17561467,0.001,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2005.0,0.075345866,0.226686856,0.169691273,0.200470977,0.27035025,0.0,8.0,0.12434437,0.10749263,0.042604532,0.18637902,0.001,0.035723455,0.005062,0.001974,0.005072,0.0,0.0
MMR,2006.0,0.186540673,0.003950277,0.21145351,0.204677185,0.048739512,,8.0,0.12160645,0.107576095,0.042687997,0.15531127,0.001,0.035723455,0.005062,0.001974,0.005072,0.0,
MMR,2007.0,0.033417388,0.002906943,0.188303217,0.262372937,0.362285674,,8.0,0.10984497,0.10765828,0.04277018,0.16843173,0.001,0.035723455,0.005062,0.001974,0.005072,0.0,
MMR,2008.0,0.030889385,0.02293226,0.171645389,0.051052844,0.153727697,,8.0,0.031631052,0.10773905,0.04285096,0.17586218,0.002,0.035723455,0.005062,0.001974,0.005072,0.0,
MNG,1990.0,0.240648819,0.171287057,0.188922879,0.248662127,0.326890108,0.0,7.0,-0.05042989,0.07704154,0.003550955,0.16638204,0.006,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1991.0,0.270644338,0.236880218,0.181825679,0.246648165,0.199891578,0.0,7.0,-0.11354099,0.077277035,0.003786456,0.15959682,0.006,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1992.0,0.041598786,0.3171234,0.196724375,0.239628249,0.196341883,0.0,7.0,-0.11368496,0.0774844,0.003993824,0.17415069,0.0095,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1993.0,0.156184959,0.04855222,0.196137844,0.154489202,0.229008603,0.0,7.0,-0.046839803,0.07766285,0.004172269,0.16921195,0.0095,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1994.0,0.231895864,0.174481287,0.188178635,0.23470892,0.343065299,0.0,7.0,0.005486186,0.07783494,0.004344361,0.17487785,0.0095,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1995.0,0.268166715,0.232101178,0.181788465,0.165215691,0.206847427,0.0,7.0,0.042966925,0.078026354,0.004535774,0.16840482,0.0095,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1996.0,0.040617615,0.224286709,0.194483425,0.252308394,0.190608341,0.0,7.0,0.003824554,0.07821985,0.004729273,0.15807389,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1997.0,0.163159216,0.323382173,0.191725214,0.185676392,0.18546903,0.0,7.0,0.022277184,0.078396134,0.004905555,0.16461685,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1998.0,0.234721885,0.050993104,0.211064045,0.292272333,0.320725052,0.0,7.0,0.017894778,0.07856133,0.005070751,0.16525303,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,1999.0,0.272708291,0.152269075,0.243844148,0.194962142,0.197807069,0.0,7.0,-0.01583308,0.07872093,0.005230349,0.17285785,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2000.0,0.04010133,0.22011681,0.247500879,0.325326763,0.189177112,0.0,8.0,-0.015282143,0.07887493,0.00538435,0.16520521,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2001.0,0.154660941,0.234534956,0.267053316,0.192554177,0.231340922,0.0,8.0,-0.015053983,0.07902661,0.005536034,0.16047455,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2002.0,0.217200096,0.334867977,0.265768204,0.331681212,0.32081692,0.0,8.0,-0.014604488,0.079173736,0.005683157,0.16952968,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2003.0,0.284171702,0.058142677,0.285358122,0.192948635,0.193362344,0.0,8.0,-0.014198983,0.07931674,0.005826164,0.16795917,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2004.0,0.044329776,0.139124633,0.259510719,0.180358911,0.217149588,0.0,8.0,0.04821084,0.079461105,0.005970525,0.17561467,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2005.0,0.168209959,0.231892822,0.255478,0.336636627,0.193849785,0.0,8.0,-0.014454642,0.079606704,0.006116127,0.18637902,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,0.0
MNG,2006.0,0.22618291,0.156964725,0.268474239,0.189785905,0.301871324,,8.0,-0.01458163,0.07975359,0.006263016,0.15531127,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,
MNG,2007.0,0.294015454,0.164627916,0.281054838,0.195305144,0.368760336,,8.0,-0.014697163,0.07990166,0.006411078,0.16843173,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,
MNG,2008.0,0.046314097,0.167389223,0.259981093,0.213405704,0.388541159,,8.0,-0.014784332,0.0800506,0.006560026,0.17586218,0.01,0.035918176,0.003682,0.000799,0.003734,0.0,
MOZ,1990.0,0.232963767,0.37733044,0.035528292,0.054316865,0.068421827,,7.0,1.43e-06,0.094467215,0.02782198,0.17247532,0.0015,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1991.0,0.196947287,0.239795887,0.036342758,0.053385693,0.043889001,,7.0,0.027246885,0.09467677,0.02803153,0.16698153,0.002,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1992.0,0.254378517,0.216025756,0.04033973,0.053191126,0.092658277,,7.0,-0.09809671,0.094864555,0.02821932,0.1756522,0.002,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1993.0,0.362781004,0.323707244,0.040712451,0.063037576,0.161572391,0.0,7.0,0.04640071,0.095245205,0.02859997,0.17499132,0.002,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1994.0,0.231128262,0.421001442,0.043519439,0.049442926,0.076353213,0.0,7.0,-0.004227955,0.09601129,0.02936605,0.17706619,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1995.0,0.198456124,0.257081485,0.044920735,0.062949652,0.044143192,0.0,7.0,-0.022071086,0.09665532,0.03001008,0.1714343,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1996.0,0.267420394,0.277651832,0.052756737,0.045916627,0.08541021,0.0,7.0,0.035901543,0.096988186,0.03034295,0.17212342,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1997.0,0.338937263,0.221889457,0.047581459,0.07432781,0.159184129,0.0,7.0,0.0804612,0.0972673,0.030622063,0.16825536,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1998.0,0.227549057,0.343702972,0.047319818,0.055749112,0.07213368,0.0,7.0,0.095861696,0.097538285,0.030893046,0.17636524,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,1999.0,0.201041016,0.424088835,0.051201228,0.079166657,0.04347962,0.0,7.0,0.04725655,0.097800046,0.031154806,0.17923258,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2000.0,0.264618693,0.255577215,0.054318174,0.065207861,0.08546973,0.0,8.0,-0.009100745,0.09805024,0.031405,0.16637819,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2001.0,0.346256228,0.288649974,0.063264792,0.082183356,0.160826799,0.0,8.0,0.10354853,0.09828719,0.031641953,0.16554393,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2002.0,0.212496023,0.231203563,0.070939204,0.070232004,0.073254725,0.0,8.0,0.050233845,0.09851097,0.031865735,0.17138055,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2003.0,0.203281525,0.371020945,0.072025599,0.083968785,0.04657168,0.0,8.0,0.056508552,0.09872156,0.032076318,0.17185913,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2004.0,0.266467406,0.46242976,0.066831399,0.157692863,0.054092057,0.0,8.0,0.05381432,0.09892064,0.032275405,0.17788023,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2005.0,0.333312317,0.265664163,0.06853185,0.070021768,0.09346162,0.0,8.0,0.06350521,0.09911159,0.03246635,0.1877313,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,0.0
MOZ,2006.0,0.223675441,0.031849685,0.069620865,0.04257736,0.184023106,,8.0,0.067072794,0.099296436,0.032651197,0.1670528,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,
MOZ,2007.0,0.206546948,0.032826445,0.064409473,0.087455956,0.088583984,,8.0,0.050780445,0.099477716,0.032832477,0.1729844,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,
MOZ,2008.0,0.29930191,0.032506683,0.052449127,0.157880273,0.163632263,,8.0,0.048978996,0.09965744,0.0330122,0.1845921,0.0075,0.008754687,0.006932,0.006759,0.008125,0.0,
MRT,1990.0,0.065653251,0.178947736,0.037981513,0.078542958,0.15551033,0.0,7.0,-0.034650404,0.0756267,0.006249675,0.17247532,0.0015,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1991.0,0.094133252,0.060997245,0.040494366,0.076598789,0.155136095,0.0,7.0,0.000809435,0.07587528,0.006498261,0.16698153,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1992.0,0.171185654,0.123664452,0.044776724,0.084914205,0.157970095,0.0,7.0,-0.017543254,0.07622085,0.006843822,0.1756522,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1993.0,0.156952383,0.194239664,0.051544606,0.097383146,0.159271768,0.0,7.0,0.016953675,0.07658814,0.007211113,0.17499132,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1994.0,0.062161084,0.189226801,0.059649988,0.108293257,0.161842885,0.0,7.0,0.015294127,0.07688609,0.007509064,0.17706619,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1995.0,0.091740631,0.064971835,0.066759956,0.117502072,0.158578349,0.0,7.0,0.021870852,0.07711902,0.007742002,0.1714343,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1996.0,0.177708621,0.073710981,0.065817482,0.110985733,0.153384152,0.0,7.0,0.038373232,0.07727835,0.007901331,0.17212342,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1997.0,0.16628174,0.12854142,0.082086724,0.124742082,0.164883491,0.0,7.0,0.012058052,0.07747261,0.008095589,0.16825536,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1998.0,0.059152347,0.203472822,0.072905475,0.119476671,0.171161577,0.0,7.0,0.011468491,0.07772375,0.008346725,0.17636524,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,1999.0,0.094361097,0.184950619,0.070478473,0.118846855,0.168797824,0.0,7.0,0.01387141,0.077984855,0.008607834,0.17923258,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2000.0,0.171791571,0.064388714,0.062534951,0.121456468,0.175233659,0.0,8.0,0.023467641,0.078243926,0.008866903,0.16637819,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2001.0,0.170424646,0.068022949,0.057095563,0.101649275,0.171666624,0.0,8.0,0.017449211,0.07850022,0.009123198,0.16554393,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2002.0,0.053148883,0.134344955,0.058819183,0.108124773,0.1803025,0.0,8.0,0.014834417,0.0787544,0.00937738,0.17138055,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2003.0,0.101927172,0.219609325,0.057020156,0.100284908,0.183944533,0.0,8.0,0.029603824,0.07900726,0.00963024,0.17185913,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2004.0,0.184802188,0.19231613,0.057302469,0.099452265,0.191232711,0.0,8.0,0.025923807,0.079258636,0.009881614,0.17788023,0.002,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2005.0,0.161930952,0.072764704,0.064035903,0.109521956,0.220903227,0.0,8.0,0.028053332,0.07950833,0.010131303,0.1877313,0.0025,-0.095670156,0.00615,0.000149,0.00326,0.0,0.0
MRT,2006.0,0.057785741,0.040806708,0.106281178,0.213842205,0.069100335,,8.0,0.08659944,0.07975599,0.010378971,0.1670528,0.0035,-0.095670156,0.00615,0.000149,0.00326,0.0,
MRT,2007.0,0.109138494,0.03965788,0.091305034,0.192768376,0.063317367,,8.0,-0.014370101,0.08000166,0.010624633,0.1729844,0.007,-0.095670156,0.00615,0.000149,0.00326,0.0,
MRT,2008.0,0.191109081,0.03953165,0.083089972,0.176276826,0.058341529,,8.0,-0.002695024,0.08024513,0.010868106,0.1845921,0.0025,-0.095670156,0.00615,0.000149,0.00326,0.0,
MUS,1990.0,0.051136814,0.02961904,0.058617004,0.036771422,0.077032192,0.0,7.0,0.06267032,0.069675304,0.06259495,0.17247532,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
MUS,1991.0,0.051276283,0.029412024,0.089632918,0.059231691,0.129962847,0.0,7.0,0.053947955,0.06977023,0.06268987,0.16698153,0.01,-0.095670156,0.004634,0.006385,0.004547,0.0,0.0
