country,t,s1,s2,s6,s10,s19,onset2COWCS,decade,ecgrowth,logpop_M,logpopdens,logoutreg,democracy,logmountain,ethnic_fractionalization,religion_fractionalization,language_fractionalization,leg_british,opec
JPN,2004,0.00082183,0.000859791,0.000421663,0.004879353,0.004213287,0,8,0.02296413,0.117557146,0.058294717,0.17561467,0.01,0.026878474,0.000119,0.005406,0.000178,0,0
JPN,2005,0.000923037,0.000809567,0.000333857,0.003866967,0.00191301,0,8,0.018544406,0.117561616,0.058299188,0.18637902,0.01,0.026878474,0.000119,0.005406,0.000178,0,0
JPN,2006,0.001142592,0.002091313,0.000423814,0.009022311,0.002323241,,8,0.020175949,0.117559895,0.058297463,0.15531127,0.01,0.026878474,0.000119,0.005406,0.000178,0,
JPN,2007,0.000697508,0.000538507,0.000197686,0.004708747,0.00235893,,8,0.02365839,0.11755346,0.05829103,0.16843173,0.01,0.026878474,0.000119,0.005406,0.000178,0,
JPN,2008,0.000893518,-8.27E-05,0.000223978,0.000797932,0.001192784,,8,-0.005868685,0.11754207,0.058279645,0.17586218,0.01,0.026878474,0.000119,0.005406,0.000178,0,
KAZ,1991,-0.003105335,-0.003035953,-0.007161867,-0.03601825,-0.007752579,0,7,-0.11574935,0.097114034,0.018216446,0.15959682,0.0035,,0.006171,0.005898,0.006621,0,0
KAZ,1992,4.29E-05,4.27E-05,7.08E-05,0.002221513,7.42E-05,0,7,-0.055136018,0.09713662,0.018239029,0.17415069,0.0035,,0.006171,0.005898,0.006621,0,0
KAZ,1993,0.004620333,0.004506397,0.016972381,0.055941256,0.010296396,0,7,-0.08700862,0.097081795,0.018184207,0.16921195,0.0035,,0.006171,0.005898,0.006621,0,0
KAZ,1994,5.32E-05,5.46E-05,-7.18E-06,0.001557709,-0.000280148,0,7,-0.111445844,0.096916646,0.018019054,0.17487785,0.0035,,0.006171,0.005898,0.006621,0,0
KAZ,1995,1.91E-05,2.82E-05,-2.78E-05,0.002077936,-6.69E-05,0,7,-0.06444383,0.09672721,0.017829617,0.16840482,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,1996,-0.000571731,-0.000557181,-0.001723565,-0.008640501,-0.000506902,0,7,0.01667861,0.09661167,0.017714081,0.15807389,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,1997,-0.000123399,-0.000120264,-0.000191554,-0.002937657,-0.000710229,0,7,0.030895863,0.09647596,0.01757837,0.16461685,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,1998,-0.000490661,-0.000481506,-0.001186482,-0.007180576,-0.001101074,0,7,-0.00372437,0.09632144,0.017423857,0.16525303,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,1999,0.000410046,0.000406439,0.001014299,0.004172016,0.001370975,0,7,0.03806174,0.09621431,0.017316723,0.17285785,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,2000,0.000552556,0.000550705,-0.000305289,0.007425708,0.002822869,0,8,0.10183349,0.096179456,0.01728187,0.16520521,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,2001,-0.000640401,-0.000630927,-0.000887076,-0.00634846,-0.00257505,0,8,0.13348363,0.09619283,0.01729524,0.16047455,0.003,,0.006171,0.005898,0.006621,0,0
KAZ,2002,0.000161487,0.000156791,0.000282446,-0.001047319,-0.000389195,0,8,0.09618126,0.09620941,0.017311817,0.16952968,0.002,,0.006171,0.005898,0.006621,0,0
KAZ,2003,0.000164917,0.000156254,0.00060414,-0.000639243,-0.000259415,0,8,0.09080371,0.096229516,0.017331932,0.16795917,0.002,,0.006171,0.005898,0.006621,0,0
KAZ,2004,9.73E-05,9.41E-05,-9.36E-05,-0.0003773,0.000364414,0,8,0.090387724,0.0962534,0.017355813,0.17561467,0.002,,0.006171,0.005898,0.006621,0,0
KAZ,2005,-0.000177368,-0.000173124,-0.000735746,-0.002581493,-0.000288265,0,8,0.093956016,0.096281186,0.017383602,0.18637902,0.002,,0.006171,0.005898,0.006621,0,0
KAZ,2006,-0.000137776,-0.000137975,0.000118241,-0.001221759,-0.00034037,,8,0.10355579,0.09631235,0.017414765,0.15531127,0.002,,0.006171,0.005898,0.006621,0,
KAZ,2007,0.000166408,0.000157882,0.001233804,0.001551606,0.000416922,,8,0.08531437,0.09634623,0.017448638,0.16843173,0.002,,0.006171,0.005898,0.006621,0,
KAZ,2008,-6.36E-05,-6.14E-05,-0.001710678,-0.000891845,0.000183579,,8,0.028264455,0.096382536,0.01748495,0.17586218,0.002,,0.006171,0.005898,0.006621,0,
KEN,1991,-0.000396103,-0.0012768,0.000198227,0.004467946,-0.00163797,0,7,-0.01824053,0.10090856,0.037465364,0.16698153,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1992,0.001166861,0.001489281,0.000873493,0.00554423,0.002507875,0,7,-0.04358756,0.101273894,0.0378307,0.1756522,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1993,0.003920311,0.006270029,0.003897145,0.02427969,0.005874756,0,7,-0.02705535,0.1015881,0.0381449,0.17499132,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1994,-0.001123353,-0.002155034,-0.001230758,-0.006680532,-0.001672586,0,7,0.002304681,0.10183182,0.03838863,0.17706619,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1995,0.000132964,8.01E-05,0.00149091,-0.001462305,0.001742379,0,7,0.018205985,0.10208171,0.03863851,0.1714343,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1996,-0.000360669,-0.000853231,-0.000423047,0.000551653,-0.001121471,0,7,0.017025512,0.10232442,0.03888122,0.17212342,0.0025,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1997,-0.000702362,-0.00114411,-0.000213422,-0.006336757,-0.00100154,0,7,-0.002985852,0.10256206,0.039118864,0.16825536,0.004,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1998,-0.001639815,-0.002405964,-0.001267204,-0.010452799,-0.002379772,0,7,-0.007172804,0.1027928,0.0393496,0.17636524,0.004,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,1999,0.000505183,0.000739643,0.000769324,0.002989928,0.001120337,0,7,-0.009867974,0.10302112,0.039577927,0.17923258,0.004,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2000,0.001445408,0.002376851,0.00236181,-0.004581445,0.003458526,0,8,-0.024332734,0.10325743,0.039814238,0.16637819,0.004,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2001,0.00039842,0.000828638,0.000438815,0.012314089,0.000139166,0,8,-0.014540583,0.103513315,0.04007012,0.16554393,0.004,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2002,-0.000315171,-0.000515937,-0.000834581,-0.001207811,-0.000521678,0,8,-0.015923787,0.10378333,0.040340133,0.17138055,0.009,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2003,0.002005962,0.003202246,-0.000476627,-0.024904059,0.002276165,0,8,0.000434892,0.104055285,0.040612087,0.17185913,0.009,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2004,0.002507608,0.002038484,0.003565415,0.019167241,0.004527853,0,8,0.01748033,0.10433147,0.040888276,0.17788023,0.009,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2005,0.000467224,0.000593169,0.000449659,0.003290655,0.000992678,0,8,0.03034092,0.104605794,0.0411626,0.1877313,0.009,0.03269569,0.008588,0.007765,0.00886,0.01,0
KEN,2006,0.000609737,0.000306852,0.001076929,0.010203044,0.001589455,,8,0.034975205,0.10488232,0.041439123,0.1670528,0.009,0.03269569,0.008588,0.007765,0.00886,0.01,
KEN,2007,2.17E-05,-0.000872368,-7.72E-05,0.004139212,0.000345084,,8,0.04133071,0.10516339,0.04172019,0.1729844,0.0085,0.03269569,0.008588,0.007765,0.00886,0.01,
KEN,2008,0.001338073,0.001725953,0.001286574,0.008675091,0.002895002,,8,-0.010867463,0.10544126,0.041998062,0.1845921,0.0085,0.03269569,0.008588,0.007765,0.00886,0.01,
KGZ,1991,-0.009659599,-0.125877212,-0.015179615,-0.022713348,-0.023872815,0,7,-0.09270542,0.08400364,0.031465214,0.15959682,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1992,-0.000931128,-0.052448435,-0.008462771,-0.004334063,-0.008068884,0,7,-0.14696418,0.08410818,0.03156975,0.17415069,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1993,-0.000557652,-0.005528184,0.000536866,-0.000112118,-0.00223672,0,7,-0.15401669,0.08409655,0.03155812,0.16921195,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1994,0.00189765,0.004828953,0.002530426,0.003016858,0.000637899,0,7,-0.2002843,0.084087595,0.031549167,0.17487785,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1995,0.002491954,0.009656826,0.001969338,0.004172581,0.00117134,0,7,-0.06360789,0.084189676,0.03165125,0.16840482,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1996,0.001055485,0.015980518,0.002029032,0.003195524,0.001628672,0,7,0.055634715,0.08433419,0.031795755,0.15807389,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1997,-0.000777284,-0.010366202,-0.002611394,-0.000476306,-0.001536749,0,7,0.0836132,0.08447518,0.03193675,0.16461685,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1998,-0.000811541,-0.006727502,0.000334121,-0.003684926,-0.001190658,0,7,0.006664498,0.08461659,0.032078154,0.16525303,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,1999,0.00224229,-0.004793938,0.002466289,0.005546691,0.003568729,0,7,0.022584245,0.084756576,0.032218143,0.17285785,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,2000,-0.001606186,-0.00286607,-0.001897205,-0.002374613,-0.002953014,0,8,0.042163026,0.08486951,0.032331083,0.16520521,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,2001,-0.002534164,-0.000754661,-0.009279292,-0.011926744,-0.002013506,0,8,0.04219894,0.08497262,0.032434188,0.16047455,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,2002,0.001412209,0.005411539,0.001316828,0.003263022,0.002290047,0,8,-0.011662234,0.08508992,0.032551497,0.16952968,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,2003,0.001093695,0.031754609,0.002738654,0.008522361,0.002030006,0,8,0.05424778,0.08521016,0.03267173,0.16795917,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,2004,0.003465107,0.034486949,0.001788606,0.008276591,0.005891246,0,8,0.05691378,0.08533348,0.03279505,0.17561467,0.0035,,0.006752,0.00447,0.005949,0,0
KGZ,2005,0.001328933,0.022837435,0.00141591,0.001694586,0.002977878,0,8,-0.014632523,0.0854603,0.032921866,0.18637902,0.0065,,0.006752,0.00447,0.005949,0,0
KGZ,2006,0.005052886,0.078667739,0.002839413,0.009882948,0.007631396,,8,0.017702471,0.08559083,0.033052403,0.15531127,0.007,,0.006752,0.00447,0.005949,0,
KGZ,2007,0.001797275,0.070857716,-0.000872537,0.002563065,0.001455437,,8,0.0705301,0.08572467,0.03318624,0.16843173,0.0065,,0.006752,0.00447,0.005949,0,
KGZ,2008,0.000840525,0.089398307,0.000947249,0.001628372,0.002443405,,8,0.06142732,0.08586135,0.033322923,0.17586218,0.0065,,0.006752,0.00447,0.005949,0,
KHM,1991,0.00012248,2.24E-05,-0.000255057,-0.000813474,-0.000631375,,7,0.03800444,0.09178404,0.040049694,0.15959682,0.0055,0,0.002105,0.000965,0.002104,0,0
KHM,1992,0.000640019,0.011134863,0.001098278,0.008664485,0.001863531,0,7,0.024006315,0.09222529,0.04049095,0.17415069,0.0055,0,0.002105,0.000965,0.002104,0,0
KHM,1993,0.00483659,0.012772993,0.00566628,0.037654691,0.010363271,1,7,-0.006602943,0.09269259,0.040958248,0.16921195,0.0055,0,0.002105,0.000965,0.002104,0,0
KHM,1994,0.004184401,0.010296892,0.002182135,0.011887504,0.003645589,,7,0.005551314,0.09302281,0.04128847,0.17487785,0.0055,0,0.002105,0.000965,0.002104,0,0
KHM,1995,0.004934403,0.014509054,0.001948101,0.010545086,0.003527819,,7,0.041297697,0.09326181,0.04152747,0.16840482,0.0055,0,0.002105,0.000965,0.002104,0,0
KHM,1996,-0.005067813,0.001134769,-0.0015361,-0.002418192,-0.001937918,,7,0.03189519,0.09348437,0.041750032,0.15807389,0.0055,0,0.002105,0.000965,0.002104,0,0
KHM,1997,0.001891381,0.015709753,5.09E-05,0.000805855,0.00130307,,7,0.00547246,0.09368891,0.04195457,0.16461685,0.0015,0,0.002105,0.000965,0.002104,0,0
KHM,1998,-0.000696479,-0.005412728,-0.001096396,-0.006988255,-0.000829524,0,7,-0.006455728,0.093881175,0.04214683,0.16525303,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,1999,0.000658802,0.004508638,0.000207256,0.004198208,0.001396364,0,7,0.0875358,0.09406776,0.042333417,0.17285785,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2000,0.003008204,0.01651678,0.000850639,0.00673369,0.002199801,0,8,0.050533727,0.094250955,0.04251661,0.16520521,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2001,-0.002622237,-0.010402242,-0.001064181,-0.0110074,-0.001925169,0,8,0.038095213,0.09443158,0.042697236,0.16047455,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2002,-0.000280718,-0.000188993,-0.000248286,0.000304009,-7.07E-05,0,8,0.03640671,0.09460944,0.042875096,0.16952968,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2003,-0.000950025,-0.007862587,0.000958833,0.003705998,0.001834761,0,8,0.033799533,0.094784066,0.043049723,0.16795917,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2004,-0.000996899,-0.005210868,0.000895864,0.00178797,0.002345951,0,8,0.41051036,0.09495543,0.043221086,0.17561467,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2005,-4.93E-05,-0.000993558,-0.000123516,-0.000132558,-0.000169783,0,8,0.114045784,0.0951243,0.043389957,0.18637902,0.006,0,0.002105,0.000965,0.002104,0,0
KHM,2006,0.000619064,-0.013400193,0.000924543,0.007969189,0.003065777,,8,0.08937528,0.095293514,0.04355917,0.15531127,0.006,0,0.002105,0.000965,0.002104,0,
KHM,2007,0.000308268,-0.006252337,4.20E-05,0.003844242,0.000828914,,8,0.08324422,0.0954652,0.04373086,0.16843173,0.006,0,0.002105,0.000965,0.002104,0,
KHM,2008,-0.000742698,-0.006856212,-0.001522754,0.000383523,-9.27E-05,,8,0.048609797,0.09563925,0.04390491,0.17586218,0.006,0,0.002105,0.000965,0.002104,0,
KOR,1991,0.000256552,0.001642702,0.000329844,-0.002873363,-0.002418542,0,7,0.08040507,0.106768295,0.060899246,0.15959682,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1992,0.000132564,0.001371935,0.00040856,0.00546389,0.002798657,0,7,0.042416997,0.10688236,0.06101332,0.17415069,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1993,-0.00026866,-0.003681572,0.000156515,0.001989659,-0.003845111,0,7,0.04372652,0.10698899,0.061119944,0.16921195,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1994,0.000507124,0.001433852,0.000181311,-0.002607393,0.001508089,0,7,0.07253084,0.10708152,0.061212473,0.17487785,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1995,0.00032881,-0.001100555,0.000700039,0.008336013,0.002745451,0,7,0.0798703,0.107167505,0.061298456,0.16840482,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1996,-0.000585686,-0.004514226,-0.002036112,-0.001145372,-0.001784439,0,7,0.061446566,0.107247636,0.06137859,0.15807389,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1997,0.000142061,0.001475682,0.000268988,0.013612213,0.00398745,0,7,0.038745165,0.107322104,0.06145306,0.16461685,0.008,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1998,0.000298165,0.000791289,0.001110231,0.030773135,0.01182769,0,7,-0.060034346,0.10739685,0.061527807,0.16525303,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,1999,-0.000485822,-0.001207934,-0.001070815,-0.033621892,-0.008090532,0,7,0.086993605,0.10746894,0.061599895,0.17285785,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2000,0.000474484,0.003005527,0.000620893,0.017334749,0.002698709,0,8,0.076745175,0.10754468,0.061675638,0.16520521,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2001,-0.000255334,-0.001163244,-0.000688838,-0.016287084,-0.00108268,0,8,0.039839327,0.10761679,0.061747745,0.16047455,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2002,-0.000253138,-0.001113181,-0.000494622,-0.008804347,-0.005008792,0,8,0.05461292,0.10767163,0.061802592,0.16952968,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2003,0.000305057,0.000781723,0.000385762,-0.002408424,0.002607025,0,8,0.026248895,0.10771777,0.061848726,0.16795917,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2004,0.000405229,0.001603646,0.000459802,0.002366686,0.006391063,0,8,0.043028668,0.107759066,0.061890025,0.17561467,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2005,-2.00E-05,0.000746686,-0.000522054,0.033433817,-0.000712606,0,8,0.03672157,0.107790634,0.061921593,0.18637902,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,0
KOR,2006,0.001399853,-0.000461683,0.002197684,-0.022949455,-0.008640715,,8,0.049412347,0.10781527,0.06194623,0.15531127,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,
KOR,2007,0.000487475,0.002709937,0.002250275,0.016105942,0.005618654,,8,0.048241917,0.107841544,0.0619725,0.16843173,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,
KOR,2008,0.002247809,0.006167577,0.000876539,0.030156203,0.016161377,,8,0.01927027,0.10786829,0.06199925,0.17586218,0.009,0.021860512,2.00E-05,0.006604,2.10E-05,0,
KWT,1991,0.028657766,0.025219818,-0.020323533,0.014301005,0.013146313,0,7,0.3246252,0.06860738,0.039804168,0.15959682,0.0005,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1992,-0.030300917,-0.027539845,0.026168807,0.007196944,-0.009662881,0,7,0.19351794,0.0725707,0.043767482,0.17415069,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1993,-0.007665996,-0.008202122,-0.001365428,-0.013163778,-0.005605839,0,7,0.28259763,0.07302343,0.04422022,0.16921195,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1994,0.00101018,0.000624887,0.001364553,0.002217392,0.002438959,0,7,0.037098955,0.0734693,0.04466609,0.17487785,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1995,0.003807487,0.002837293,0.00169889,0.009113175,0.002202488,0,7,-0.0324532,0.0739068,0.045103587,0.16840482,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1996,-0.00379757,-0.002925691,-0.00140538,0.001639959,-0.004409169,0,7,-0.07426412,0.07434194,0.045538727,0.15807389,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1997,-0.000898115,-0.000960624,-0.000746837,0.006171996,-0.001129825,0,7,-0.031706203,0.07476101,0.0459578,0.16461685,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1998,-0.003064577,-0.00175706,-0.000263755,0.022285844,-0.000802728,0,7,-0.055683665,0.0751527,0.046349484,0.16525303,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,1999,-0.003664998,-0.003432544,-0.001683569,-0.020603177,-0.004999109,0,7,-0.053742718,0.07552367,0.04672045,0.17285785,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2000,-0.007482203,-0.007384012,-0.002917097,-0.004793942,-0.007993413,0,8,0.010738001,0.075876005,0.04707279,0.16520521,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2001,0.006628963,0.005945102,0.001731462,0.000430026,0.004335724,0,8,-0.031549044,0.07621666,0.047413446,0.16047455,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2002,-0.001151263,-0.0014778,-0.002806977,-0.008864385,-0.004097983,0,8,-0.003958502,0.076551825,0.047748614,0.16952968,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2003,0.003843938,0.0028682,0.002460232,-0.002328452,0.001690644,0,8,0.12676373,0.07688529,0.048082076,0.16795917,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2004,0.002694152,0.001728493,0.002146354,-0.001260187,0.000763669,0,8,0.06862469,0.07722035,0.048417136,0.17561467,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2005,-0.002381988,-0.002723203,-0.002233201,-0.015662801,-0.005363322,0,8,0.06900212,0.07756045,0.048757233,0.18637902,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2006,-0.000100851,0.000194136,0.001033577,0.01154311,-0.000599933,,8,0.015065215,0.07790858,0.049105372,0.15531127,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2007,0.004085541,0.00301928,0.001176033,0.01117496,-0.001699771,,8,-0.010668204,0.07826267,0.049459457,0.16843173,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
KWT,2008,0.000163637,-0.000453918,-0.000784597,-0.003619184,-0.00189231,,8,0.025635608,0.07862035,0.049817134,0.17586218,0.0015,-0.095670156,0.006604,0.006745,0.003444,0,1
LAO,1991,0.000164811,-0.000237489,1.35E-05,0.002553752,0.000743438,0,7,0.001825307,0.083734676,0.029319158,0.15959682,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1992,0.000301194,0.000831319,4.55E-05,0.004001636,0.001122498,0,7,0.023876311,0.08401599,0.029600475,0.17415069,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1993,0.000262986,-0.000623286,-0.000133521,-0.00202958,-0.000694584,0,7,0.070528306,0.0842972,0.029881686,0.16921195,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1994,0.000270978,-0.000615209,-8.42E-05,0.002502161,0.000537668,0,7,0.032605577,0.08457831,0.0301628,0.17487785,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1995,0.000365643,0.000660492,-7.30E-05,0.000723866,-0.000101554,0,7,0.024390688,0.08485933,0.030443814,0.16840482,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1996,0.00035867,0.00088435,0.000122942,0.001204639,-0.000361894,0,7,-0.001830804,0.085113846,0.030698333,0.15807389,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1997,0.000676012,0.001994546,2.72E-05,0.000944369,0.00011937,0,7,0.026140938,0.08536723,0.030951722,0.16461685,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1998,0.001348157,0.001258214,2.79E-05,0.000481234,0.000908112,0,7,0.004493106,0.08561958,0.031204062,0.16525303,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,1999,-9.23E-05,-0.000425759,-0.000137049,-0.00129788,-0.000580289,0,7,0.05093889,0.08587083,0.031455312,0.17285785,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2000,-1.48E-05,0.00308994,-0.000145745,0.000900298,-0.000946544,0,8,0.031104682,0.08612091,0.031705394,0.16520521,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2001,-0.000405649,-0.004374045,-3.93E-05,-0.002673925,-0.000328656,0,8,0.031010758,0.08636978,0.031954266,0.16047455,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2002,0.000561403,0.001649833,0.000165204,0.006667866,0.001527613,0,8,0.032609783,0.08661737,0.03220186,0.16952968,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2003,-0.000465597,-0.002117159,2.93E-05,0.004009833,0.000269039,0,8,0.032240923,0.086863525,0.032448012,0.16795917,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2004,1.10E-05,-0.00053617,0.000101976,0.007373977,0.002119553,0,8,0.038284652,0.08710804,0.03269252,0.17561467,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2005,-1.83E-06,0.000488391,-0.00018974,0.006337788,0.001834803,0,8,0.04538679,0.08735065,0.03293514,0.18637902,0.0015,0.03577948,0.005139,0.005453,0.006382,0,0
LAO,2006,-0.000278296,-0.002819819,8.78E-05,-0.002440205,-0.000422185,,8,0.05818173,0.087591164,0.033175647,0.15531127,0.0015,0.03577948,0.005139,0.005453,0.006382,0,
LAO,2007,0.000160729,-0.000286567,0.000106234,0.003708021,0.00133256,,8,0.049655937,0.08782936,0.033413846,0.16843173,0.0015,0.03577948,0.005139,0.005453,0.006382,0,
LAO,2008,-0.000200547,-0.000240877,-6.74E-05,0.001494804,0.00068828,,8,0.04706957,0.08806504,0.033649527,0.17586218,0.0015,0.03577948,0.005139,0.005453,0.006382,0,
LBN,1991,-0.003064288,-0.004628784,0.004376091,0.004363547,-0.013889889,0,7,0.362136,0.08069532,0.057442073,0.15959682,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1992,-0.026395461,-5.39E-05,-0.008615118,-0.004300668,-0.007201029,0,7,0.03631415,0.080778785,0.057525538,0.17415069,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1993,-0.010739843,-0.003427122,-0.005142363,-0.01195398,-0.008108145,0,7,0.0593244,0.080879055,0.05762581,0.16921195,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1994,-0.002154923,1.59E-05,-0.000554468,0.001574292,-0.000942169,0,7,0.067461476,0.080995835,0.05774259,0.17487785,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1995,0.003008326,0.000977426,0.000422061,0.00312113,0.000361582,0,7,0.051022958,0.08112862,0.057875372,0.16840482,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1996,-0.002177876,-0.000633844,-0.001428464,-0.003925042,-0.002282256,0,7,0.025372362,0.0812697,0.058016453,0.15807389,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1997,-0.003250135,-0.0016446,-0.002751636,-0.007658502,-0.005050509,0,7,0.025370967,0.08141139,0.058158148,0.16461685,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1998,-0.003091447,-0.001056541,-0.001104996,-0.008383844,-0.003805729,0,7,0.015540701,0.081552975,0.05829973,0.16525303,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,1999,-0.001743587,-0.000559501,-0.001085936,-0.004323252,-0.000625573,0,7,-0.021902205,0.08169379,0.058440544,0.17285785,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,2000,-0.004883933,0.000396216,-0.000935861,0.011071521,-0.000484242,0,8,0.002947035,0.08183321,0.058579966,0.16520521,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,2001,0.00679407,0.000432291,0.002013808,-1.86E-05,0.001944567,0,8,0.030622872,0.081971526,0.058718283,0.16047455,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,2002,-0.000680493,-0.00052204,-0.000644299,-0.005238647,-0.001308229,0,8,0.018903174,0.08210882,0.05885557,0.16952968,,0.04044804,0.001314,0.007886,0.001312,0,0
LBN,2003,0.005023724,0.000132121,0.0028801,0.012212108,0.002310006,0,8,0.02706759,0.08224412,0.058990873,0.16795917,,0.04044804,0.001314,0.007886,0.001312,0,0
