country,t,outp,gross output,trans_outp_p
JAM,2008,1548.49040083536,31830.553638827903,0.048647925461983266
JAM,2009,1280.44866164707,26400.265334941054,0.04850135577813233
JAM,2010,1374.29522380172,28476.789941292183,0.048260187564503246
JAM,2011,1534.88879909707,31721.837738679078,0.04838587258850861
JAM,2012,1546.17168733239,32118.54443131051,0.048139531685163064
JAM,2013,1495.43663570688,30933.556455354836,0.04834350805621668
JAM,2014,1517.32449857981,31566.648524200613,0.048067329587319074
JAM,2015,1472.57120756941,30888.927961594232,0.04767310828657868
JOR,1990,382.423911717091,9058.880946753565,0.04221535904543932
JOR,1991,365.974625092831,9351.224021878954,0.03913654771146154
JOR,1992,456.730093285245,12045.224908600669,0.03791793816644514
JOR,1993,478.165437053305,12388.676793101773,0.038596974078745495
JOR,1994,536.777185736635,13162.74598400865,0.04078003073133545
JOR,1995,586.3057643097401,14138.58407549898,0.0414684922605341
JOR,1996,613.8898778527071,14811.751940223452,0.041446135496341956
JOR,1997,620.94301328573,15332.176189460784,0.04049933979447492
JOR,1998,652.866611084969,16246.640499930721,0.04018471456223537
JOR,1999,667.685555853997,16434.01501906956,0.040628267351540924
JOR,2000,706.9521959903379,17671.623398740896,0.040004937862172206
JOR,2001,758.664247254256,18778.15827630402,0.040401419355997614
JOR,2002,813.2345590541111,19958.12901715753,0.040747033870509236
JOR,2003,898.9831975534929,21638.4801585999,0.04154557949377073
JOR,2004,1083.26347159659,25750.27424041973,0.042068036304491525
JOR,2005,1276.60043483548,30454.655317668705,0.04191807201622939
JOR,2006,1614.75825367381,36161.02593703518,0.04465465820813499
JOR,2007,1933.55632124375,42239.97248751377,0.04577551090534715
JOR,2008,2489.72345532996,52511.414064308876,0.047412995816126444
JOR,2009,2535.54159177873,52910.46322391888,0.04792136445769208
JOR,2010,2856.01234126484,59041.688914230224,0.048372809006425356
JOR,2011,3195.4177044089,66179.41933374606,0.04828416049246748
JOR,2012,3291.18186575978,67862.90052319126,0.04849751249042268
JOR,2013,3514.45265813073,71948.75252355088,0.04884661005040149
JOR,2014,3612.34718710979,74063.3745892974,0.0487737320523307
JOR,2015,3524.13344648497,71938.62961998016,0.048988053638238625
JPN,1990,241633.216713081,5722427.244225816,0.04222565117920891
JPN,1991,268392.174134257,6499953.952501929,0.04129139623073005
JPN,1992,289495.658625547,7022353.535370772,0.04122487669801746
JPN,1993,328961.21007809,7837806.248513241,0.041971082168622234
JPN,1994,360751.845056628,8499674.47415488,0.04244301898308846
JPN,1995,421703.306880556,9633905.8474403,0.043772828337594896
JPN,1996,364897.564131566,8457504.285894018,0.04314482757521816
JPN,1997,324628.410216207,7552911.790883427,0.04298056421207546
JPN,1998,299002.979917927,6773073.676901367,0.04414583307097861
JPN,1999,342042.967154768,7705424.500136602,0.04438989275006254
JPN,2000,424785.370422978,8592248.514840297,0.0494382081348439
JPN,2001,377421.299181402,7678241.479093781,0.04915465347228789
JPN,2002,362630.082654239,7377076.1282060165,0.04915634275044749
JPN,2003,393287.698844163,7976805.5221673045,0.04930390966048103
JPN,2004,358891.857587897,8310925.580411464,0.043183139364620406
JPN,2005,357855.535409532,8298197.4275980815,0.04312449041274661
JPN,2006,351156.376212349,8105618.771641638,0.043322587220719855
JPN,2007,352866.752817045,8182915.7056446755,0.043122374164704304
JPN,2008,413497.613706692,9564130.39884852,0.04323420911915581
JPN,2009,415365.224121151,9841587.570004584,0.04220510371589952
JPN,2010,461667.32460858,10851337.240886586,0.04254474028040257
JPN,2011,504329.24360042,11839638.998786515,0.042596674075291524
JPN,2012,510996.506470834,12082841.93864564,0.04229108591054791
JPN,2013,433610.151088691,10178112.817990998,0.04260221505132412
JPN,2014,439936.024706011,10359605.424713647,0.042466484645883255
JPN,2015,429108.444307998,10095956.896769345,0.04250299884355791
KAZ,1990,4294.37213917601,61803.757354269655,0.06948399778608828
KAZ,1991,3105721.62059037,62821172.00465657,0.049437498879520446
KAZ,1992,600253.246014129,6512963.083080007,0.0921628509723207
KAZ,1993,3742.61155078788,42212.70603656154,0.08866078255078708
KAZ,1994,3682.02358217953,40844.59874708259,0.09014713560976104
KAZ,1995,3821.07360660409,42304.97023484643,0.0903220965619942
KAZ,1996,3871.81645578767,43583.989073428755,0.08883575225903648
KAZ,1997,4453.35703188892,47868.34682574867,0.09303344124458947
KAZ,1998,4555.83982728979,48114.916323905076,0.09468664138622432
KAZ,1999,3485.60975069198,39873.781120970794,0.08741608276669792
KAZ,2000,2956.37511624448,41566.01104199556,0.07112482150999655
KAZ,2001,4276.294075822469,51329.68922526389,0.08331034417636266
KAZ,2002,4952.57927444161,54629.48648793049,0.09065762087175766
KAZ,2003,6318.48829131599,66719.0086176351,0.09470297029632262
KAZ,2004,8715.19831083016,94299.78912170797,0.09242012513497663
KAZ,2005,11155.3898091548,122854.14822976923,0.09080189777793517
KAZ,2006,15264.6481333788,167016.60609962716,0.09139599043386906
KAZ,2007,19281.9978975422,212094.4769555889,0.0909123055645608
KAZ,2008,23053.9582639025,262533.55359628674,0.08781337832098188
KAZ,2009,19445.8164139811,220390.08773366778,0.08823362526848558
KAZ,2010,23006.7671741556,263627.20873786125,0.0872700783970765
KAZ,2011,28926.2657456642,329389.81822213583,0.08781772885935635
KAZ,2012,29439.8767443894,338713.7156467877,0.08691669508621093
KAZ,2013,32363.7198090546,372350.2941447612,0.08691740094737868
KAZ,2014,33452.6721475171,383443.88401259016,0.08724268019989778
KAZ,2015,32405.4848701794,372487.974193372,0.08699739888342418
KEN,1990,1809.5455088844,19240.730525296403,0.09404765097174106
KEN,1991,1713.1202338021,18049.324955520115,0.09491325786553408
KEN,1992,1711.37053189031,17911.608959391902,0.09554532681961872
KEN,1993,1191.25043186225,12514.066534740896,0.09519291179690974
KEN,1994,1512.45915374101,15923.720772794284,0.0949815169030752
KEN,1995,1983.82365468652,21028.65070359244,0.09433908445431606
KEN,1996,2016.28378953027,21468.833435704008,0.09391678386106739
KEN,1997,2203.55667282792,23353.974885015745,0.09435467339830679
KEN,1998,2404.25281126171,25503.624693992897,0.09427102382933066
KEN,1999,2198.57539090418,23411.904179765694,0.09390843965628187
KEN,2000,2158.06461781653,23368.662120913843,0.09234865935629086
KEN,2001,2242.36211047875,24022.560395921635,0.09334400969429724
KEN,2002,2257.23636291919,24160.508325048,0.09342669171323016
KEN,2003,2713.03127275799,28294.835126693717,0.09588432873385011
KEN,2004,2917.25198040251,30463.43103251109,0.0957624233885267
KEN,2005,3395.05192090409,35441.43668758293,0.09579329277285088
KEN,2006,4093.57463587046,42629.773380291874,0.09602618806702257
KEN,2007,4965.532222916349,51486.76081279099,0.09644289414460017
KEN,2008,5560.520353412539,57516.470912338664,0.09667700860658462
KEN,2009,5578.07811724516,57754.1713417225,0.09658312097044099
KEN,2010,5919.366445889,61375.480975172795,0.09644513333074266
KEN,2011,6317.4453260334,65539.48704701234,0.09639143683718203
KEN,2012,6778.33642097915,70770.7613326422,0.09577876927335979
KEN,2013,7545.86504736507,79506.42826168083,0.09490886727459619
KEN,2014,7594.14564659374,81302.03816251406,0.0934065838720286
KEN,2015,7524.13894666773,81046.47701576643,0.09283733511580049
KGZ,1990,238.531732640983,6595.435438669461,0.03616618415252102
KGZ,1991,205.209940685547,5394.865022889797,0.03803801203827429
KGZ,1992,172.624916056808,4020.252986744508,0.04293881918028124
KGZ,1993,157.781233848526,3651.006368321333,0.04321581994968444
KGZ,1994,133.265522483828,3092.6763392627427,0.043090678708266286
KGZ,1995,133.783775636672,3085.3276493421354,0.043361286333786254
KGZ,1996,165.171811908313,3861.9245786957204,0.04276930026533458
KGZ,1997,157.549865304139,3677.9206629146215,0.042836667710848965
KGZ,1998,149.76082071417,3608.8317672114963,0.04149842119958074
KGZ,1999,116.391723313527,2766.511411874827,0.04207165848437615
KGZ,2000,123.777193271035,3008.1280849856507,0.04114758074592606
KGZ,2001,127.141335287643,2993.701061332289,0.042469616265246334
KGZ,2002,135.852102805495,3171.2903470429906,0.04283811570018107
KGZ,2003,169.728310107505,3864.411858277481,0.043920864631431786
KGZ,2004,200.70985512705,4457.369299152618,0.045028769585056944
KGZ,2005,224.637651406449,5037.63564490031,0.044591881438240534
KGZ,2006,278.316553771745,6105.946782098508,0.045581228219629594
KGZ,2007,378.234952654633,7999.7668142223865,0.047280747231555294
KGZ,2008,518.747769229295,10883.17224511281,0.047665125346356946
KGZ,2009,455.381959084915,9449.696448259756,0.048190115055894475
KGZ,2010,480.715939512935,9913.527625237493,0.0484909063338005
KGZ,2011,612.550248513862,12362.483297130872,0.04954912648141048
KGZ,2012,630.7289238966159,12890.644549670054,0.04892919989115361
KGZ,2013,691.523903160868,13997.368633024744,0.04940385020148134
KGZ,2014,700.425496784733,14219.837661746267,0.04925692637610022
KGZ,2015,676.997602379962,13866.60410891283,0.04882216273448078
KHM,1990,141.488429056516,3284.472666811054,0.04307797427764541
KHM,1991,181.254740485639,4281.013160542235,0.042339215902499394
KHM,1992,194.955066684687,4486.3880534977325,0.043454793557747146
KHM,1993,217.995576783766,4852.363730014249,0.0449256463268317
KHM,1994,242.086079557074,5321.644168115196,0.0454908430382363
KHM,1995,297.118773239148,6508.376137429075,0.045651751983178286
KHM,1996,317.008326768399,7115.386091243453,0.04455251235889015
KHM,1997,312.522069052539,7054.24829125053,0.04430267494839442
KHM,1998,288.689041729686,6639.395761650588,0.043481222101138375
KHM,1999,324.970416467368,7383.219176125824,0.04401473242433104
KHM,2000,340.003800650328,7841.664949319574,0.043358623818763174
KHM,2001,371.941880377408,8390.696000661654,0.0443278936989349
KHM,2002,399.8023353535499,8994.570516076075,0.04444929689961068
KHM,2003,443.912187301078,9860.544618361644,0.04501903337818223
KHM,2004,527.412344158089,11424.471831321074,0.046165140231003696
KHM,2005,620.389249484848,13420.45372817478,0.04622714418234671
KHM,2006,731.076103163132,15554.885728183048,0.046999773314858564
KHM,2007,855.7483044619789,18143.96720438972,0.047164343653296546
KHM,2008,1022.44382526072,21758.70992410086,0.04699009402796525
KHM,2009,963.385821693705,21066.52482571821,0.04573064753981609
KHM,2010,1078.4535692967,23400.379599587624,0.04608701173872005
KHM,2011,1242.45547636806,26896.892502912895,0.046193272186870804
KHM,2012,1265.46368563715,27332.838139094114,0.046298290693316604
KHM,2013,1370.32740441059,29578.7767602007,0.04632806202636528
KHM,2014,1410.23583672899,30321.513345651467,0.04650941464078467
KHM,2015,1390.49324817304,29990.258506851438,0.046364830361678086
KOR,1990,21294.2486032138,544649.4953406139,0.03909716025697731
KOR,1991,25675.3691851599,651481.5183011368,0.03941074069470667
KOR,1992,27135.6635194685,683331.8439736757,0.03971081365339365
KOR,1993,28504.4810905894,718968.87761358,0.039646335158765436
KOR,1994,34696.1122551903,884780.5986033136,0.039214368296457316
KOR,1995,41402.0759493483,1041913.6808417407,0.03973657003514956
KOR,1996,47003.52224928929,1236075.9531671486,0.03802640293167586
KOR,1997,44335.7626770737,1129959.1854355463,0.03923660540002986
KOR,1998,31215.8523848409,755451.17026623,0.041320807503468504
KOR,1999,38586.3559413377,1020538.3732141507,0.03780980407410972
KOR,2000,43546.7369753172,1134907.2244591,0.03837030555169098
KOR,2001,42912.7936256147,1133509.2076917805,0.037858354686857894
KOR,2002,48387.1513973891,1301504.4543801614,0.037177860770698144
KOR,2003,56318.81242212671,1495881.20465569,0.03764925466463744
KOR,2004,67523.96477059061,1753909.3851502503,0.03849911822257916
KOR,2005,67655.3219419048,1860543.7663010291,0.03636319831186299
KOR,2006,99617.502312593,1895608.637885412,0.05255172419119078
KOR,2007,115912.457378919,2188875.7017156384,0.052955248801047475
KOR,2008,114109.142443694,2368281.926950935,0.04818224601773016
KOR,2009,99686.1693096786,2166396.574049165,0.04601473733101292
KOR,2010,122887.928628615,2760738.0983457575,0.04451270792482989
KOR,2011,140165.08950005,3119237.8249871214,0.044935685370713505
KOR,2012,142997.590092597,3174504.8052556543,0.04504563667878301
KOR,2013,149938.496585008,3355472.6839268305,0.04468476149522353
KOR,2014,155959.549464682,3423161.955014396,0.045560084949012036
KOR,2015,154914.449497452,3356093.7647821745,0.046159154169968984
KWT,1990,1551.54607903599,31848.780474918636,0.048716027926339424
KWT,1991,1784.43208968726,41678.41215903884,0.042814301151352006
KWT,1992,1696.31450407629,33336.58158382614,0.05088447655650717
KWT,1993,1849.55595820143,35937.18417812067,0.05146635721469462
KWT,1994,1901.22111427336,36997.74727910728,0.05138748313324969
KWT,1995,2123.20490963827,39761.77371035201,0.05339814378264246
KWT,1996,2379.13923474564,44416.42660916578,0.05356439984874156
KWT,1997,2324.22240773294,42865.04383956129,0.05422186004130138
KWT,1998,2061.14892766262,39125.631211184795,0.05268027285073938
KWT,1999,2270.38823022562,43597.71661570778,0.0520758518212769
KWT,2000,2507.66922453737,49386.6314460784,0.05077627590930773
KWT,2001,2742.04052957642,50120.22748035711,0.054709259463179165
KWT,2002,3253.98573501582,57488.43766632398,0.056602438109428124
KWT,2003,4223.8862259745,71469.43998340543,0.059100592182550316
KWT,2004,5421.3148856194,87947.10328779776,0.06164290446131819
KWT,2005,7578.83860306178,115309.01369310821,0.06572633274995009
KWT,2006,9680.70147931772,138503.55958744604,0.06989496521355239
KWT,2007,13085.1410728707,166162.92208560972,0.07874886231315209
KWT,2008,17299.9207450369,208041.71732518813,0.08315601778077783
KWT,2009,14884.516614027,165828.46273731822,0.08975851532559237
KWT,2010,18449.283344884,194552.86280539274,0.09482915377780095
KWT,2011,23586.8346127435,242074.19522397948,0.09743638553014604
KWT,2012,23780.5842242498,247149.32629841875,0.09621949847249876
KWT,2013,24269.3382133081,256621.2043648163,0.09457261442357845
KWT,2014,24614.0686459843,263275.7744977532,0.09349158194649754
KWT,2015,24199.9074726125,256026.9040275014,0.09452095499312463
LAO,1990,60.1593283878464,1653.2822807199584,0.03638781416180707
LAO,1991,71.9627147712939,1952.8987664665892,0.036849178261040734
LAO,1992,81.0817371460042,2169.9443562027586,0.03736581397317082
LAO,1993,92.6182470813174,2448.5884109942185,0.037825159453283096
LAO,1994,110.216161933114,2886.250034640277,0.038186629921288365
LAO,1995,128.329539917049,3324.7776017496253,0.03859793203897821
LAO,1996,136.584501476743,3517.1125421885476,0.03883427096471367
LAO,1997,128.53234221695,3261.53576260199,0.03940853376214688
LAO,1998,98.34645092718428,2423.3450047732686,0.0405829342225193
LAO,1999,108.825189028711,2680.6102666258007,0.04059716937729032
LAO,2000,130.43008470826,3301.376179216999,0.039507792395592635
LAO,2001,131.148564681327,3268.3658933554334,0.04012664706480727
LAO,2002,120.396156805996,2966.997798969908,0.04057844493440323
LAO,2003,132.554197039971,3290.2742887431536,0.04028667077801747
LAO,2004,154.90904072314,3844.4324202829016,0.040294385175260974
LAO,2005,181.340552734423,4495.628456803582,0.040337086233179775
LAO,2006,235.783079989533,5865.558133103494,0.04019789330172048
LAO,2007,280.015740645557,6980.963230154958,0.04011133297995346
LAO,2008,352.912791202451,8839.528285032224,0.03992439187055155
LAO,2009,350.098128313195,8986.899247756523,0.038956498638904075
LAO,2010,427.467505588347,10915.326193573577,0.03916213753099009
LAO,2011,523.8501130165989,13470.494645731806,0.03888870652441731
LAO,2012,533.7854707656111,13923.240063206973,0.03833773377047289
LAO,2013,609.799287086249,15974.855493253119,0.038172444648641356
LAO,2014,628.147019849352,16506.641773458905,0.03805419833241623
LAO,2015,623.1589000448889,16318.965779094551,0.038186176040836364
LBN,1990,212.354453816608,5898.194989558736,0.03600329493896487
LBN,1991,294.147261249353,8274.217757769378,0.03554985738357595
LBN,1992,355.844309820014,9981.085739383769,0.03565186384642597
LBN,1993,482.720898135967,13604.210565195815,0.03548319807478802
LBN,1994,574.8528844488401,16165.781746060544,0.035559856830859826
LBN,1995,701.376890479357,19637.49205438169,0.035716215112247984
LBN,1996,822.640269958176,23046.38043066461,0.03569498787165741
LBN,1997,920.6722758524088,26461.84323713997,0.03479244690559645
LBN,1998,987.68919632283,27455.55217439888,0.035974115182567976
LBN,1999,1015.66879410682,27840.90074584749,0.03648117578445476
LBN,2000,1018.80259124083,27809.025567545094,0.03663568105852071
LBN,2001,1050.08062584675,28325.777849003818,0.037071554802286924
LBN,2002,1131.63720155017,30270.043733052764,0.037384723045989575
LBN,2003,1254.16273593879,32339.46415851965,0.03878118480229636
LBN,2004,1422.77533045539,35469.067252793415,0.040113130698223746
LBN,2005,1492.32974264307,36660.59306491534,0.04070664487070857
LBN,2006,1587.94223057414,38393.58870217608,0.041359567684386284
LBN,2007,1800.12519090892,43368.64010688554,0.041507531397626606
LBN,2008,2199.4051835635,53737.83703288005,0.040928427808096766
LBN,2009,2353.53455040407,58708.36063402233,0.040088575545067485
LBN,2010,2553.74775477891,63513.68386256947,0.04020783553202006
LBN,2011,2824.01663715387,67982.28403153433,0.04154047892600841
LBN,2012,2987.66437857835,70310.86563943364,0.04249221441675335
LBN,2013,3133.82889773587,73928.22678974677,0.04239015371826159
LBN,2014,3225.26539885062,76621.9429371051,0.042093234329728106
LBN,2015,3135.83163041886,75604.02962006045,0.041477043567355196
LBR,1990,84.0756569827988,1073.8567964150282,0.07829317397205812
LBR,1991,65.76267847588329,954.418265309047,0.06890341568912546
LBR,1992,58.5058540884105,679.4722305263429,0.08610484941097568
LBR,1993,46.03559880838741,515.4908803933859,0.08930439035750996
LBR,1994,41.58402682649719,439.1901970991371,0.0946834130205109
LBR,1995,45.00855437119279,511.43069610762814,0.0880051876309766
LBR,1996,52.2037370275655,647.9757275382926,0.08056434031239308
LBR,1997,73.8263848220262,994.8016566371008,0.07421216513811832
LBR,1998,84.3549191814502,1182.5303768754404,0.07133425139093535
LBR,1999,94.1202893388064,1384.016778150448,0.06800516498404412
LBR,2000,86.5057875893593,1460.1770158547024,0.05924335655887849
LBR,2001,87.0762966871158,1469.1742240548388,0.05926887040448483
LBR,2002,88.5827064443642,1523.7202668697582,0.05813580640122569
LBR,2003,92.52977917417212,1356.8222936186069,0.06819594548921938
LBR,2004,119.544763380191,1651.3397724751626,0.07239259016998517
LBR,2005,137.36257236479,1883.6884849794367,0.07292212776163438
LBR,2006,159.436521916089,2337.948422519711,0.06819505528024317
LBR,2007,200.971435698696,2694.4954073917283,0.07458592623590195
LBR,2008,228.819964617511,2861.761191108799,0.07995774257070484
LBR,2009,228.211034105425,3079.95461166229,0.07409558350025705
LBR,2010,251.597817109489,3278.5673715814387,0.0767401698956484
LBR,2011,275.840532948085,3542.5315608614214,0.07786537062806298
LBR,2012,287.759025703592,3817.8227472968974,0.07537254732617739
LBR,2013,296.199153451929,4163.695247122275,0.07113852860788651
LBR,2014,301.293481910437,4274.8974026354135,0.07047969893375543
LBR,2015,288.133162733638,4173.261968020456,0.06904267331923833
LBY,1990,2759.81575766345,70314.29634302492,0.039249710246687546
LBY,1991,3072.06310391164,80025.29570920349,0.038388650447165176
LBY,1992,3252.74816956466,84723.47808124802,0.0383925240468214
LBY,1993,2951.16999598592,77430.93586671207,0.03811357777033717
LBY,1994,2754.61397187249,71807.55610827164,0.03836106004943372
LBY,1995,2600.52945622772,66231.42768305689,0.03926428203650182
LBY,1996,2843.82443302273,72677.11062742629,0.039129574751552536
LBY,1997,2978.31408912927,75834.20193125587,0.0392740216588437
LBY,1998,2708.02292969113,70289.99489721611,0.03852643514416279
LBY,1999,3022.16001581798,77110.36623751398,0.039192655453213335
LBY,2000,3382.49839777444,83082.16657013468,0.040712688864692384
LBY,2001,3070.37778612999,74620.05112842677,0.04114681965100288
LBY,2002,2196.17192706571,51557.66270364579,0.04259642140275712
LBY,2003,2716.91850801442,60608.62786482217,0.04482725650998189
LBY,2004,3510.38431220452,75728.69516602402,0.04635474445332142
LBY,2005,4651.55289380836,99825.86477869029,0.046596670152777096
LBY,2006,5718.85671327273,124829.41384956376,0.045813374724043184
LBY,2007,6627.06985282189,142344.106068832,0.0465566860184383
LBY,2008,8496.8551733522,183726.89424923266,0.04624720408012714
LBY,2009,6169.639762005429,134472.85946845476,0.04588018568499862
LBY,2010,7414.38237753196,160886.20999844637,0.046084635703728484
LBY,2011,3828.9651519412,86342.182124096,0.04434640239272606
LBY,2012,3995.21275855079,97621.41321751967,0.04092557797384752
LBY,2013,3314.9647475248,82033.70049212738,0.040409791678761714
LBY,2014,3273.59929645676,83634.9189931429,0.03914153724146199
LBY,2015,2984.29893168028,81630.2325488634,0.03655874592656459
LIE,1990,134.618632882044,3180.543977252088,0.042325663108218115
LIE,1991,140.801783540415,3332.6985433113873,0.042248580755375964
LIE,1992,154.775978923523,3682.2201350223527,0.04203333131862945
LIE,1993,157.975831465867,3777.4784883163948,0.04182044502820614
LIE,1994,183.612655313103,4378.572889159472,0.04193436079771416
LIE,1995,227.755013252528,5432.339957825773,0.04192576588002864
LIE,1996,233.258102088507,5578.571883390811,0.04181322871952064
LIE,1997,210.045063274491,5071.775839402123,0.04141450054686403
LIE,1998,226.99298174255,5478.3267685772835,0.04143472840001836
LIE,1999,246.422265997858,5942.603063507357,0.041467058015552234
LIE,2000,229.771902688299,5583.841043214577,0.04114943475468653
LIE,2001,242.672370177376,5925.990624448845,0.040950515374793744
LIE,2002,257.439312330573,6244.659951073654,0.041225513374240824
LIE,2003,299.847161290836,7244.314759911511,0.041390686521536324
LIE,2004,351.409406178755,8526.25861771294,0.041214959800623084
LIE,2005,378.462039249031,9206.575620832697,0.041107796735264386
LIE,2006,415.733757225684,10053.361115025438,0.04135271303488157
LIE,2007,485.735725690243,11768.054773562233,0.041275787293366666
LIE,2008,536.143354014132,13024.287556987201,0.04116488918631903
LIE,2009,473.489012385116,11503.153834087838,0.04116166915737523
LIE,2010,539.337958559851,13186.70768567695,0.04090012241233386
LIE,2011,648.112596868379,15874.501244841926,0.04082727305079705
LIE,2012,647.4355578869271,15824.637835129,0.04091313587282797
LIE,2013,670.038419516214,16249.270985819801,0.04123498340946707
LIE,2014,680.956982938376,16534.042515647336,0.04118514769113108
LIE,2015,673.850795730799,16311.481403407593,0.041311440638986126
LKA,1990,656.948276633908,12388.850544638231,0.05302737927678275
LKA,1991,717.572520780476,13924.163383441999,0.05153433646388993
LKA,1992,798.606590836602,15296.51300646156,0.05220840792272423
LKA,1993,814.9907222896,16431.007569242676,0.04960077578049365
LKA,1994,905.454949905918,18700.01758530975,0.048420005263375795
LKA,1995,1042.56617242067,21092.531992468328,0.04942821339765881
LKA,1996,1118.18040586166,22627.765237166972,0.049416298699484724
LKA,1997,1230.78995467749,24589.760635329785,0.05005294573340133
LKA,1998,1343.55822660866,26613.52410296743,0.050484040422848486
LKA,1999,1308.48544889347,26849.54759509037,0.04873398496787841
LKA,2000,1334.7510870343,29171.837805278592,0.045754782264447506
LKA,2001,1337.50190500504,27253.850895559128,0.04907570347143049
LKA,2002,1447.61525975359,29524.651502656914,0.049030731476146956
LKA,2003,1651.88954586545,32585.533437202925,0.05069395439079989
LKA,2004,1921.58249621134,36535.281090848075,0.052595256936251895
LKA,2005,2301.13139398773,42585.94104299304,0.05403500163738546
LKA,2006,2799.97933881031,50243.918312106376,0.05572772651641799
LKA,2007,2840.60930071184,56208.806138113214,0.05053673073454095
LKA,2008,4261.87294510639,73363.6970517091,0.05809239605390231
LKA,2009,4194.689039418179,73322.06865569671,0.057209092928289546
LKA,2010,4595.30111352718,86330.51045588318,0.0532291664819413
LKA,2011,5568.253451878029,105181.43601946067,0.05293950779344552
LKA,2012,5631.583169626791,106177.81852547202,0.05303916814109132
LKA,2013,6260.77849467,116802.66351618647,0.05360133327612331
LKA,2014,6416.89342238778,120676.87887531993,0.05317417455764281
LKA,2015,6310.07666134061,117598.39436464403,0.0536578470771854
LSO,1990,50.4953699927083,1416.177303228931,0.03565610737975901
LSO,1991,55.8115348015821,1629.2210303923498,0.03425657646227506
LSO,1992,61.6193910178867,1839.3213352255484,0.03350115601759742
LSO,1993,59.903917997684,1831.847495826581,0.03270136740867376
LSO,1994,60.3064190349981,1886.7938345586517,0.031962378681984954
LSO,1995,67.6286973084551,2142.1007135290965,0.031571203389889765
LSO,1996,63.78472851838109,1983.2814364575715,0.032161208866206034
LSO,1997,70.5924173179192,2199.8812843852356,0.03208919400286934
LSO,1998,68.3362500141413,2039.690036474663,0.0335032523531132
LSO,1999,66.3558853171013,2003.8359221464516,0.03311443046994725
LSO,2000,67.4582570736577,1950.3581188827113,0.034587625944460944
LSO,2001,58.81385775836389,1750.8807406597646,0.03359101302136759
LSO,2002,58.4769591990763,1709.1511197743753,0.034214036735848045
LSO,2003,81.9066547156301,2488.1141686295673,0.03291917057035353
LSO,2004,100.486373600817,3082.6295117017658,0.0325976161648253
LSO,2005,110.089180074614,3347.2264018883184,0.032889672480029386
LSO,2006,116.730211041656,3502.321634626975,0.03332938068496062
LSO,2007,131.529554493591,3877.721077710942,0.03391929224864059
LSO,2008,139.215983234041,4050.5815146761956,0.0343693819590173
LSO,2009,145.589458966275,4290.086089341735,0.033936255808007354
LSO,2010,189.913790916222,5370.774472915771,0.035360596851336155
LSO,2011,215.801902372065,5858.327060128654,0.03683677953742067
LSO,2012,217.395048765784,5894.737480740233,0.036879513205817026
LSO,2013,210.550461396238,5697.232458034868,0.036956621122119816
LSO,2014,214.877068448822,5827.415538144409,0.03687347625071613
LSO,2015,207.499488254045,5689.647005313368,0.036469659376103344
LTU,1990,1324.08085903026,20886.924576724534,0.0633928108547755
LTU,1991,1154.18039042879,16473.987907336676,0.07006077683927257
LTU,1992,894.17222181195,11401.779692124837,0.07842391678814414
LTU,1993,852.332913964399,11833.896902871284,0.07202470335512182
LTU,1994,781.105650867934,11099.153346540055,0.07037524633457096
LTU,1995,832.379562498195,12313.874913787127,0.06759688305475868
LTU,1996,1030.40515475009,15205.038048608942,0.06776735128554041
LTU,1997,1218.65655453438,17855.1229803597,0.0682524873043372
LTU,1998,1337.64660622982,19614.863036882907,0.06819556189174349
LTU,1999,1298.22927203855,19013.533549072243,0.06827922167586238
LTU,2000,1340.4140722569,20021.86093272671,0.06694752684381738
LTU,2001,1436.86850769879,21085.831195511386,0.06814379259588596
LTU,2002,1665.56508923218,24276.235371665185,0.06860887051606855
LTU,2003,2192.96911122052,31590.711204980857,0.06941816209806502
LTU,2004,2684.15280537648,38566.5129106107,0.06959801659013866
LTU,2005,3105.71268579105,44692.661397588075,0.06949043956372344
LTU,2006,3654.94117440334,52712.82578636125,0.06933684771930795
LTU,2007,4731.71240304483,67580.64362490266,0.07001579371317575
LTU,2008,5803.26565392626,83106.01504408225,0.06982967058218362
LTU,2009,4519.38007183164,64497.50684269471,0.07007061657211214
LTU,2010,4552.94954460858,65360.65820934121,0.06965886925474508
LTU,2011,5425.216524354159,77996.32305637063,0.06955733695847648
LTU,2012,5444.91513268986,78161.03893914328,0.06966277836876385
LTU,2013,5893.77935448033,84229.05035703159,0.06997323761217387
LTU,2014,5883.77438076064,85304.74557524796,0.06897358805871495
LTU,2015,5813.342372254329,83113.18033913635,0.06994489139428277
LUX,1990,894.589061527655,23724.955025329728,0.03770667048989367
LUX,1991,944.749064894962,25482.004046060276,0.03707514774690682
LUX,1992,1050.71863698852,29084.792927557028,0.03612604839943672
LUX,1993,1036.66328407078,29620.28523713818,0.03499842340380309
LUX,1994,1166.90077283425,33900.06970582438,0.03442178092730483
LUX,1995,1369.63175915797,40851.98331067416,0.03352668948144069
LUX,1996,1398.22701039844,41951.58902448694,0.03332953632774915
LUX,1997,1351.98122932141,39768.14236928275,0.03399658995300951
LUX,1998,1500.01465549585,43056.01915587052,0.034838674938004084
LUX,1999,1626.36632902936,48973.23215249063,0.033209291230059196
LUX,2000,1639.14065685751,51565.84466860942,0.03178733263057228
LUX,2001,1781.21220199373,51440.32892596838,0.03462676540340956
LUX,2002,1932.0797453496,54479.374542687205,0.03546442596979014
LUX,2003,2411.80265318468,67782.0969777702,0.035581706095278436
